Date,ABEV3.SA,BSBR,BTC-USD,ERJ,ETH-USD,ITUB4.SA,MGLU3.SA,PETR4.SA,VALE3.SA,XRP-USD
2019-02-14,0.010816873355290321,0.030060051138868907,-0.004190873583172263,0.029558820759492167,-0.009538324136759825,0.026204269001610637,0.056583091321914726,0.03396566926308872,0.0037302184896104394,-0.007835850312607027
2019-02-15,-0.0053938111552991955,0.00681064817182006,0.0010859628225890826,0.00966185571400704,0.005833360502042836,-0.010346145116189497,-0.040165558506602986,-0.0040901366751023025,0.004806493501167008,-0.0004969456409882496
2019-02-20,-0.009322728692107561,-0.02207916012572828,0.013269765098495359,-0.006799413695085314,0.02854135822028042,-0.012797122741591444,-0.04311846996742207,-0.012495437463304733,0.006791550609574456,0.027754857005077897
2019-02-21,0.0093227286921075,-0.005403406353793061,-0.01149189028232773,0.007767021786537967,-0.023157369022162172,0.01808069288378241,-0.00865268370033786,0.013225658044563191,-0.009212449009113721,-0.035434782214425746
2019-02-22,0.0,0.0007738500000320863,0.012917451356471413,0.00818690214344283,0.02006419052938678,-0.006506099807206504,0.0991963685143685,-0.009902858448937278,0.034863222990749156,0.0019061222543002242
2019-02-26,0.005423062199991102,-0.003944847702158495,-0.007325399279809829,0.012903335440138006,-0.0124730413801466,0.0035944838363059237,0.027258902263652122,-0.004504476627511735,0.0016964385711760316,-0.027881979097919916
2019-02-27,-0.0070557070563150815,-0.012728948827123401,-0.000859279158257992,-0.010981229736782654,-0.014322656351396453,-0.008871623669867539,-0.014104639677269448,0.01863618269203228,-0.007870024737351673,-0.0201434656587646
2019-02-28,-0.06352243972092697,-0.04168976169872154,0.0009701838898456305,-0.01499420899944553,0.004546348695196616,-0.019118273897334646,-0.014536932003852275,-0.0007387533200736103,0.00574913500785254,0.006278403706317405
2019-03-01,-0.027656788047498743,-0.019385162996979868,0.0012440007407169633,-0.013739209499866033,-0.0022155118173160567,-0.010705541644098895,0.010095307608049518,-0.013392952744446789,-0.007672527724229284,0.007065327435137992
2019-03-07,0.019359360705444223,-0.0017573621133620517,0.0019299650258204676,-0.007035174359567622,-0.005453678640313425,0.013680286669830559,0.03177252396205265,0.00037343496346253026,0.016717086733062894,-0.007170075382173833
2019-03-08,-0.006009554759137088,0.01136860540049883,-0.0026502747112911442,0.0035237738768091726,-0.021288021358180524,0.011817313522127207,0.020505197548861577,-0.0037424562390567045,-0.00020461541163870053,-0.014976584846589133
2019-03-12,-0.006449755430627162,0.0025093675451513986,0.0010055701480762823,-0.01959375932888608,0.004539020758450401,0.0021637857561105575,-0.0205860061583733,-0.009049975698551805,0.0018026562574372119,-0.002781416386782913
2019-03-13,-0.0058997140398305515,0.03206169756462899,-0.00062410552370009,-0.004067109178961216,-0.008814276640802787,0.010752771728823763,-0.008817180538871407,0.02158369320928934,0.014503327313388692,0.012484601004198409
2019-03-14,-0.014302979331123124,-0.01878354522881156,0.00450815746490209,-0.008184181418514985,0.003359998661882743,-0.015901256639979284,-0.004409484255983334,0.003197846809889575,0.0001972650906989069,-0.00364565594938524
2019-03-15,0.005984519393873494,-0.0033030728213929595,0.009268473031698707,0.047150185228358836,0.02933257093380497,-0.00027141265726970997,0.003901694511583157,0.0021262307310175566,-0.003160342722084293,0.006678328184239209
2019-03-19,-0.006956513249435748,-0.010599358721635642,0.009547038273958657,-0.010142520428550895,0.008178806892932216,-0.02360796155558534,0.0015508283953207097,0.015878950481431977,0.028138003301342286,0.005782795762227376
2019-03-20,-0.0111145075397746,-0.009884803029387313,0.003992356946232674,-0.004378511069669974,0.0011888816076838374,-0.022756909958938767,0.0051334422138964025,-0.007907911490836823,-0.026158082814877446,0.001029871636964952
2019-03-21,-0.0011770657770371609,-0.031107987537887776,-0.014328401790338464,-0.014240403610217648,-0.02921207030823411,-0.01777596585100992,0.003407664773756415,-0.014253638368401536,0.006505592622926915,-0.02179966271958939
2019-03-22,-0.015430675527276932,-0.05620433120261863,-0.0013307952232004976,-0.0528040942671573,0.003983531732952017,-0.02994853138333965,-0.05035508837428669,-0.056170506410041766,-0.01664387350255841,-0.0037709166369811918
2019-03-26,0.0280532046775949,0.01056352364762478,0.005538472822803469,-0.0005181820014196712,0.00317449606218045,0.010363152754001091,0.019903439480936994,0.04610398147804869,0.014625016291628238,0.003299852474551839
2019-03-27,-0.02684317245957002,-0.07640092926780023,0.02526980216177766,-0.0326689127388007,0.03999687523852866,-0.03446100639792139,-0.04986663538719158,-0.046103981478048665,-0.013616444287637225,0.02398402550399226
2019-03-28,0.01261650145600327,0.04617615752500319,-0.004403784140031825,0.016994551131361238,-0.011210244538472568,0.03886911987190282,0.016470639645155948,0.025994425792229266,-0.006066746947943318,-0.0103554131425809
2019-03-29,0.004764701755959091,0.013447089118174861,0.007166825802505177,0.0010526557689748226,0.02185823829216405,0.009630576095328556,0.011989506687603138,0.0,0.03252793773243178,-0.004267821607400363
2019-04-02,-0.002977040035708899,-0.006095009708665787,0.1600419797683949,0.0041322334173704315,0.14500171633408496,-0.015934800612951428,-0.030467076758682626,0.010304064204740915,-0.01861306836499314,0.11681227916174801
2019-04-03,0.0041655030772361455,-0.013186774113177108,0.018907492969508402,-0.015061256214855873,-0.015383136213701439,-0.008962986869783075,0.017421871163829587,-0.02686891740109877,0.0029009595831968418,-0.026712169676249044
2019-04-04,0.028104880618211005,0.027924692397287898,-0.010150461847883017,0.021739989856048605,-0.021322525464717752,0.014894499228864655,-0.00041414132102100733,0.03321128802953688,0.007311846945847676,-0.028815700995870663
2019-04-05,0.006904545345938081,0.017911064185700414,0.022870127391310363,0.024280379986927413,0.046133415409408775,0.02135559458876186,0.005840852111010898,0.01082991775242541,-0.0034567956158363653,0.08442088081373046
2019-04-09,0.01940705291641819,-0.012804269109468061,-0.016163226787921488,-0.018182253397713146,-0.023258908688500137,-0.005548175951882211,-0.002582177265048338,-0.0030815966812577453,-0.019671464031664015,-0.024791535250593508
2019-04-10,-0.007945691999983774,0.010256342369394541,0.02271680293391717,-0.0020408637057592275,0.0069197801880923095,-0.001758477380151815,0.01426855687980641,-0.013116947475546044,-0.011334344672527736,0.015136862853599626
2019-04-11,-0.017241715486246086,-0.020618968319718045,-0.050075525287191475,-0.01492175882696224,-0.06910136015494144,-0.023446573714396186,-0.016134254835931346,-0.027476352585604564,0.0005795651324964337,-0.06946167412563328
2019-04-12,-0.011075632955957844,-0.006095294910258136,0.004934263167637184,-0.008329134796732897,-0.004607031666957488,-0.01056616527225674,-0.00707307930087248,-0.08066788613697289,-0.006003850752158782,-0.014111826161098717
2019-04-16,0.006294805041748555,0.013817084853077683,0.032703409546246745,0.01627766956757638,0.03675574396193725,-0.0009114983097039796,-0.0026379315738930204,0.030011736688436697,0.03390149476470721,0.01945658575513738
2019-04-17,-0.027763549737149867,-0.04114353363526175,0.003123420280683767,0.008815201975191879,-0.004021138600747764,-0.015622940553957786,-0.017859707391751748,0.0011219650319815372,-0.01613735674711944,0.024855264460994314
2019-04-18,0.0017580433937350987,0.022969105770489266,0.008805048106448882,0.021451285131235932,0.0402869928668733,0.013493065468013475,0.06644508767711194,0.03128176321797458,0.0062961687014126055,0.004793955461355684
2019-04-23,0.009667398564451979,0.012027581816479392,0.03153767871024236,-0.014769859132779284,-0.0024866700478856814,0.012746952051351065,0.022472763405058563,0.008708356803929155,0.012013174304913474,-0.00840726126838257
2019-04-24,0.0028257532731087,-0.028585675402246432,-0.019479346575944603,-0.011871083522145514,-0.033339223005322965,0.0015063555219561261,0.008501792661075388,-0.002894172595931648,-0.030506769907697504,-0.0606530296714145
2019-04-25,0.03275334673062103,0.007877409608269485,-0.047660910406896226,0.004145079661133198,-0.07100836715913096,0.015240256767691144,0.014620665984663214,0.007219931605167879,-0.0005957950093719206,-0.04372491422644169
2019-04-26,-0.0010927422926500744,0.01213181040206565,0.013123813423158957,0.017935421859421014,0.012147227272884463,0.0023697320354948677,0.02232056269407565,-0.0192811244446375,0.0017866687981391446,0.031022075274461488
2019-04-30,0.006518059908784199,-0.013015592512474555,0.019508686623198813,0.00954064652953817,0.043893224875928685,0.008907378456746768,0.06898908767076059,-0.009544837143466553,-0.002989303178826421,0.05031825287309295
2019-05-03,-0.0016727634047329317,0.007884082487369768,0.04666729598003433,0.003513162835686277,0.035326657069481814,-0.009742113648701776,0.028478180658244687,0.004479528218790667,0.02939619683928609,0.016299055393372043
2019-05-07,-0.02296381610772277,-0.012669911711276863,0.01428706601857112,-0.00876520593185334,-0.016671652620897717,-0.011285754221751236,-0.04109051968390435,-0.015813708242095374,0.00080498765024746,-0.008985707926871903
2019-05-08,0.01518154449852415,0.03137866852624102,0.025899955314045275,0.011328711263713346,0.006747003273955023,0.011285754221751224,0.007001325071531674,0.03797925186869031,-0.014184504002146974,0.0034543439155758924
2019-05-09,-0.02428794619297812,-0.021410408007846445,0.031601133315537946,0.0005119134215579745,-0.0038615927305600717,-0.01251349402465377,-0.04006858753348488,-0.01992701978780837,-0.009432076736144629,-0.014105326085543015
2019-05-10,-0.010922885127240328,-0.003613238964120799,0.03255511923946928,0.0015340723452784359,0.01661758110458052,-0.004617948904439768,0.0032222159569701442,-0.005606438919402659,0.018775842846713815,0.012994062652596148
2019-05-14,-0.0041237180305313545,0.03163052130667655,0.022709207625678487,0.0010503441330713612,0.09815866128280881,-0.004712980407975741,-0.009881001118026672,0.003853600066568727,0.0033676999850118434,0.22858105302349607
2019-05-15,-0.019672729718990523,-0.018484912505443003,0.02602089592487963,-0.05447549613906502,0.12942602862763897,0.003144748663042958,-0.029895471286854356,-0.004626209231365897,0.007536127467739916,0.10863706055771329
2019-05-16,0.001804292650366775,-0.030305463683902828,-0.03981349360704293,-0.050593414015513115,0.06597919369062284,-0.01295669071270175,-0.03529768895801113,-0.023852477833033615,-0.03285937656317378,-0.08294694039057836
2019-05-17,-0.009055252037203228,-0.028280713506217522,-0.07108127725881802,0.03100138699268069,-0.07978406436593768,0.0019066791662961406,0.010839215378177596,-0.023624642029146634,0.02805115208780462,-0.08321958615970161
2019-05-21,0.03573938228101258,0.048835895889059316,-0.0018795372127934414,0.024437754623274667,0.013218891778740723,0.03794654785258607,0.03638219044816369,0.03730509116962481,0.01401889667768997,-0.0010055399184725426
2019-05-22,0.006997076756594937,-0.011060091600184802,-0.0362187635444826,0.0032137881461793733,-0.04208124990917853,0.0008934778846304987,0.004671017418056186,-0.003796755129151523,0.0010540731977746118,-0.05417214291527695
2019-05-23,0.0,-0.021546281369172086,0.025934032858881368,-0.010212425708728112,0.005163433486280897,-0.0020859314870249933,0.0011090077810255567,-0.017264834061007366,0.007556875675113342,0.012052798545681497
2019-05-24,-0.008753954558018221,0.009425097007459849,0.01329951557921589,-0.005417151994042399,0.01420677033151081,-0.01502419882507029,-0.02015174622427718,0.009628520974820816,0.010194436938423207,0.008715739322022145
2019-05-29,-0.0028926459317064,0.025135979999436422,-0.00695935212814635,0.015715317386143304,-0.008547408058636635,0.018604941992512735,0.0014274812643671044,-0.011256971188229178,-0.011005604829903254,-0.006371154934052491
2019-05-30,0.009801166887042172,0.01844582224092647,-0.040056647967728856,-0.0026020954918112363,-0.05177764829809505,0.010315687411160264,0.018945521987683026,-0.013295681854936096,0.006217977131599237,-0.049237104413851804
2019-05-31,0.006861054376330122,0.0026079483183351787,0.03019403993490808,0.002082197946421111,0.046784299548876085,-0.002283159046052482,0.015994735157561495,-0.02321201681317338,-0.020402481133746247,0.0375876497380894
2019-06-04,-0.004026399225048469,0.014636722950142374,-0.06300147834270085,0.004136506778224771,-0.04563686711892194,-0.0017117998230314051,-0.0011303365102251727,0.008047380852885354,0.005717760352454216,-0.06075450145753129
2019-06-05,0.0034522290800702822,-0.029490521349146013,0.014996473539935253,-0.02402199550234054,0.023393116396565678,-0.01960881922542786,-0.01726722598004513,-0.013061722744698818,-0.014769580966755232,0.005140677043354997
2019-06-06,0.013124271680666837,0.011378571141254045,-0.00028224106582634646,0.005271513528552802,0.009761208975581312,0.010428925786385112,-0.00619101520590326,0.01611066061338733,0.008437052510708158,0.040887479752917545
2019-06-07,-0.0017021850658658717,0.005208548267688875,0.027977129076807897,0.0031495808367714303,0.005819402965670356,0.010606529755019042,0.043460453656403705,0.018100251477473104,-0.0028728049981320914,0.00852062920042159
2019-06-11,0.003958228324853862,0.013083937925533062,-0.009117973017984032,0.007322276326209884,-0.0070476254228265915,0.004896575430929448,0.022896298237581138,0.0189561924609273,0.06196241834593368,-0.015518378811919984
2019-06-12,-0.002259832047383108,-0.01660161195861222,0.027144739690551607,-0.0088982566648693,0.05970552963621676,-0.005763706276722479,-0.019839231210827434,-0.011479543272276564,0.0011659985730484155,0.018841792081462357
2019-06-13,0.009569312712719855,-0.0017635457490199715,0.010388753446054437,0.03207719066462137,-0.018313227686009185,-0.018081142371478117,0.03145169555424239,0.012215834467822552,0.006967246233949139,-0.0021753018385911376
2019-06-14,-0.011834460746239556,-0.02321569012707475,0.05471566495081175,-0.022657953079190947,0.030443775169428373,0.00029430958845093905,0.009307196919663904,-0.00442510900937907,-0.00871675432240105,0.012478966133196144
2019-06-18,0.013947046686402715,0.03465452028254955,-0.025932150849555906,0.01243538142536812,-0.03448322540792721,0.0255901615925107,0.002887405095869645,0.012463597112972296,0.035228776038397004,-0.044072128454654455
2019-06-19,0.008276058540738445,0.011289974507481306,0.020894883881637273,-0.006198410411508791,0.01638980707900091,0.015667762191410053,0.00908879122152281,0.0025467550989352445,0.005752759044479077,0.01861465432815845
2019-06-25,-0.00712922453660828,-0.027838415492660303,0.0684254031313087,-0.033494761842613296,0.02450720837702679,-0.01254355382820173,-0.016663362299777176,-0.02654402692712888,-0.01965744548413524,-0.003962438486203512
2019-06-26,-0.0038598809050480114,0.0076694252827976634,0.09886766271923943,0.0005082708513433506,0.056901727859838915,0.023563077730619317,0.009350306271755324,0.005799028275956905,0.003885004715071687,-0.0016629399016225282
2019-06-27,-0.002766474673416945,0.004235867423439673,-0.15181967393698742,0.006583926620461197,-0.13486054961297939,-0.006872651705423346,0.0009590483955110168,-0.016029424957913322,0.002323643033574646,-0.1341810572203523
2019-06-28,-0.00890369810729299,0.0033752950641671364,0.10391011328681186,0.016024364209550744,0.05602998238788418,0.0002756879482474511,0.01176848275617084,0.0065885957320795975,0.002318368976906783,0.044407952109894254
2019-07-02,0.017807941389109246,-0.0016794733852300934,0.020439793649304375,-0.0019801495854477142,-0.0069875422650932,-0.003609531377140047,0.010694288816644054,-0.016272382268813636,-0.04303765264607906,-0.0164996144840956
2019-07-03,0.0384142099952142,0.013356060391921195,0.10197242314626954,-0.006961708146487466,0.03869192723223078,0.017098921313869166,0.03872990803488644,0.01333360959294658,-0.0019479116074177197,0.020595806765342485
2019-07-11,-0.01750252722132208,-0.003233591286573556,-0.06788441618712997,-0.005346243792177659,-0.07627836783229187,-0.0013449701609398858,-0.01176052873107907,0.011687802650029156,-0.0015358247560185623,-0.09642832107474088
2019-07-12,-0.026567034078751734,0.001618050229857501,0.039472753868564206,0.0029196840879751247,0.02779235734627629,-0.018748287412601705,0.005531358824602026,0.004567180888061089,-0.004621564967582934,0.04087735465887389
2019-07-16,-0.008253161451848835,0.007337919284921224,-0.13937670558066412,-0.003906251147172869,-0.14285243481132873,0.00384337202018148,0.014419716587975947,-0.012498062215978791,0.006809219172705481,-0.0607471713024416
2019-07-17,-0.006095836078530365,0.008090817789229503,0.022551278856090203,0.00390625114717297,0.059901441813070895,-0.0027436378628029902,0.043444400260923596,-0.005404502068917371,-0.006809219172705374,0.045738669841041246
2019-07-18,0.01434899753037928,0.030942457884711415,0.09561955306661926,0.010181861754764434,0.06888307614139648,0.02629891729381327,0.010622998121167336,-0.006160504621295388,-0.0018995839225999839,0.039649270995611684
2019-07-19,-0.00880594720751991,-0.03013686042787206,-0.012808461572604499,-0.0072621776667892894,-0.023366757241448596,-0.026298917293813198,-0.03690762670046722,-0.0025478771677054507,0.0024687007593317514,-0.007987189402833852
2019-07-23,0.002220998744204225,-0.008896415246068608,-0.04370796659547665,0.0,-0.022457955251069656,0.009677805047134943,-0.021866474113418705,0.001090644522916979,-0.013242629104578544,-0.0385471259079704
2019-07-24,-0.003890104178258708,-0.013906109954154807,-0.009013724991008056,0.0019370909818068405,0.020094245857228053,-0.0008030417402394962,0.015621144183126672,-0.006196334769901785,-0.021678216632478455,0.019240896323533953
2019-07-25,0.08175445320096847,-0.023334309364069813,0.010131621144278298,-0.016585753497245292,0.011778632183465863,-0.0312738383122216,-0.00542552552954871,-0.016962178110144884,-0.003163861104671189,-0.0036051589617904717
2019-07-26,0.015780419665305474,0.010066962134634844,-0.004199559341958318,0.013678800629229056,5.287194904980223e-05,0.01779623792186925,0.030295757335012673,-0.028287861260124728,-0.005162879884621719,0.027322502833523988
2019-07-30,-0.007835530072444535,-0.029827334817202417,0.009231027857063211,-0.0077973028499163585,-0.0035347092594205046,-0.03380770241957094,0.0028390649664835994,-0.005321300718266873,-0.0049867754558439855,0.024835628951808006
2019-07-31,-0.010378153862841754,-0.024519414655705125,0.04857531814577599,-0.011811149287128543,0.03789822911044429,-0.02691794612418072,-0.003142385462437334,-0.0061163335029882,-0.004006980752755026,0.007629290647417398
2019-08-01,0.014303593320871267,-0.021506392698152965,0.03066254026424243,-0.009450482142423677,-0.0038752654251194684,0.0021525950587045536,0.047322906896800444,0.006497505412151023,-0.028716033300351745,-0.009401856252130546
2019-08-02,0.003422263799468366,-0.013680255049627539,0.011330721144643396,-0.004507904047545098,0.00028977969906197854,0.001432560577107236,0.02517772751945055,0.010233061056251932,-0.011637681270002937,-0.017490527608137442
2019-08-06,0.01574808324258221,0.017984381013846282,-0.02813163305123966,0.016427458860832002,-0.03561326631242959,0.02974204353137316,0.05908905590394264,0.012833310067649078,0.013388137569768574,-0.03855632342616939
2019-08-07,0.007297658456836017,0.01858778216107335,0.03961210267399502,-0.000509306313579999,0.001637276182170356,0.036246187705161796,-0.007955073719806244,-0.010878149688766886,-0.0030074055569223913,0.0020632770246100263
2019-08-08,-0.022549931618509496,0.03883118917152572,0.0020443450527850055,0.019173194498238667,-0.024364013316298012,0.005420069881431508,0.022601286268732056,0.02887612268080874,0.014948009925032079,-0.013905345001837014
2019-08-09,-0.004970239839400336,-0.015172041505161223,-0.008684364496770227,-0.009036221349710181,-0.0484666554169721,-0.007595736960845306,0.017085332665227583,-0.0026602924966465085,-0.036477594033992575,-0.03411221036468809
2019-08-13,-0.005146744804389963,0.010068754400760507,-0.04370714338940503,0.00869793582454418,-0.012281311399561878,0.019412669591890766,0.0385129723941243,0.013271142223128578,0.029240621110272418,-0.012339323960459
2019-08-14,-0.019276186655013013,-0.05523187063651416,-0.0806379719242745,-0.0816996576936418,-0.11193237580201865,-0.022257621913996002,-0.024065426094084578,-0.03431615550596678,-0.03546011924047279,-0.11905850662732903
2019-08-15,-0.012172843181237295,0.017176148719243504,0.025522045965721746,-0.0005529570979015825,0.01010015584427907,-0.002852667013822335,-0.01747239882553827,-0.02807919915289673,-0.02230588280037871,0.005827048205305857
2019-08-16,0.006369414900196852,0.0037770436234001257,0.006071112000481698,0.000552957097901521,-0.016377130695553334,-0.0029768540487738666,0.03384648135164223,-0.013294911290682351,-0.004567323882572998,-0.011050638770325572
2019-08-20,-0.008935663368598436,-0.0029030674887402515,-0.01409860264611838,0.0039536733300978,-0.03266348060912643,-0.01117355626849794,-0.03496840925399937,-0.00041646622158076957,0.0043433038563263126,-0.02690747013228515
2019-08-21,-0.007419342817406257,0.008683043976677789,-0.05984026786228671,0.02008999536804195,-0.05046633248515808,0.007658509075163489,0.0002736333537603619,0.05782896391515778,0.0070465310697419405,-0.03522068204193412
2019-08-22,-0.0177092337427483,-0.014513890054004608,-0.0006901282262681483,-0.01222923653907933,0.023485986540075846,-0.015972186783290786,-0.059479235940554855,-0.00907835630062444,-0.005906537667167922,0.017435081444217973
2019-08-23,-0.007608545720700401,-0.039766942425463185,0.026965838908487968,-0.0393548723456944,0.017476865277422204,-0.011695924743275079,-0.01905950394778323,-0.03798426180869615,-0.013995776721637298,0.020461358692137128
2019-08-27,0.004412666660719286,-0.005099682571720116,-0.018030983225030404,-0.005892791353685025,-0.007505598093679164,0.011699778221149024,0.015020394740549675,0.015735102450496762,0.01207621366736495,-0.004330119068651763
2019-08-28,-0.0011013585450909496,0.010173227719789624,-0.04324433232151661,0.01408472648057228,-0.07544497226486382,0.01126924250334169,0.0202552421541351,0.010219059576790342,0.003686690742243789,-0.0461805770606304
2019-08-29,0.021799198667620697,0.025975412348111196,-0.025355880586420892,0.012738986382189713,-0.02547105991732591,0.005293848308516557,0.06514705543249744,0.036338459981715955,0.03658106123549902,-0.0015744123188309997
2019-08-30,0.009122738033318804,0.010789728324308641,0.009207926773968323,0.008593666552942728,-0.004030543453929894,-0.004410045388307756,-0.026378151543331688,0.0,0.010367453317703881,-0.0032225786105668044
2019-09-04,0.01500558242632048,0.026001332235042224,-0.002737943980703232,0.021877623474123944,-0.01972787449530132,0.0069751878099635735,0.036128827036289786,0.025454422646443084,0.021730453516640467,-0.012366225798982196
2019-09-05,-0.005868196855937833,0.03396753051709393,-0.0017912085396542573,0.021409328606081378,-0.01014118353711417,0.028011531282407916,-0.013532028088037138,0.004938522991056376,0.0,-0.01378817490684388
2019-09-06,0.0016038411148236308,0.025437149190591313,-0.021237571181720684,-0.011210922420334323,-0.02476178953220213,0.032950629244567556,-0.01925792115326119,0.004914153551547743,-0.0015058358529822875,-0.01575070427925998
2019-09-10,-0.0026533137119580997,-0.009149196065040418,-0.021417820975587025,0.02094890025149116,-0.007548670782708515,-0.019619477677655733,-0.0509855249190464,0.006292901304267009,0.007282318001389014,-0.003438611433394896
2019-09-11,0.004770661713186949,0.0009185348690040651,0.006149168432955224,0.005440730551005323,-0.005922686884557035,-0.004539284501253793,0.06261354516885839,-0.008523448979843829,-0.006030000298933111,-0.010551396893966999
2019-09-12,0.024034730148100043,0.0018350180300494572,0.022513994030435,0.03832290746619039,0.01273488883670313,0.006235842938567912,0.01149436208603492,0.007046301932946622,0.03564506254387413,-0.0044834814395171676
2019-09-13,-0.01403718799257917,0.009123975638558823,-0.004774055257204667,-0.00576061825892718,0.0005171016568008043,0.013471957384480964,-0.026050589505110675,-0.006674198305805844,0.002010335666521906,0.0028999885841428435
2019-09-17,0.014515610926246276,0.010143031028995721,-0.003462462705750272,0.003696845868519569,0.0566824317523921,0.0036834557008403965,-0.0005736567119877306,-0.01327382924897605,0.006359510081625838,0.08819829254760037
2019-09-18,-0.00878797054871431,-0.0036766072013433926,-0.004209930227213259,0.003157969639790071,0.013258645007533643,-0.0031159669353351405,0.006007840460716268,-0.017119343980118003,-0.010277573501152612,0.09614455329437094
2019-09-19,0.004662048736256735,-0.018587782161073426,0.0066619464013658175,-0.013756842403856988,0.04571359390304691,-0.016879200006915777,0.021166200716928058,0.002568313234645632,-0.0016541014111651794,-0.03679309207236923
2019-09-20,0.0020651187659918705,-0.006588144861334977,-0.00829163618618558,-0.003201783632983072,-0.014708105760821124,0.002593001563042946,0.020727552776828535,-0.01068347989968213,0.0020672146920245435,-0.026709048508252432
