Date,ABEV3.SA,BSBR,BTC-USD,ERJ,ETH-USD,ITUB4.SA,MGLU3.SA,PETR4.SA,VALE3.SA,XRP-USD
2019-02-08,-0.028673815457908446,0.01771323637847045,0.07569393609415692,0.007003499924307784,0.13184610690924448,0.021126986222269203,0.019003007429972248,0.0015929429889185236,0.03705432583507602,0.06654195213031538
2019-02-12,-0.002140130118446303,0.023801462453784835,0.0013963105132088508,0.009516657110847431,0.010447396475702446,0.023575425611141933,-0.003210968908703822,0.03481344516914571,0.052839025292318056,0.00805689835872228
2019-02-13,-0.015110796922765379,-0.03081901501245122,-0.0058905436608690425,-0.0029954823567862774,-0.0001524472754963132,-0.023033027703559576,-0.02146652328298675,0.01274913408813804,0.026507767281733,-0.002973026783709292
2019-02-14,0.010816622023143116,0.030060147712631886,-0.004190873583172263,0.029558820759492167,-0.009538324136759825,0.026204470696864626,0.05658300977341654,0.033965366239973066,0.0037302824677146323,-0.007835850312607027
2019-02-15,-0.0053938118312738675,0.0068104489445828045,0.0010859628225890826,0.00966185571400704,0.005833360502042836,-0.010346276119262894,-0.040165558506602986,-0.004089836692710924,0.004806429523062817,-0.0004969456409882496
2019-02-20,-0.00932266527785838,-0.022079362113612257,0.013269765098495359,-0.006799413695085314,0.02854135822028042,-0.012796804825389549,-0.04311854749761105,-0.012495337937975899,0.006791550609574456,0.027754857005077897
2019-02-21,0.009322665277858263,-0.005403102824794239,-0.01149189028232773,0.007767021786537967,-0.023157369022162172,0.018081333779787576,-0.008652602050604903,0.013225853172326869,-0.009212513381971531,-0.035434782214425746
2019-02-22,0.0,0.000773646996339178,0.012917451356471413,0.00818690214344283,0.02006419052938678,-0.006506096894819517,0.0991962868646357,-0.009903252297214452,0.034863411698160755,0.0019061222543002242
2019-02-26,0.005422810191869119,-0.003944950593942338,-0.007325399279809829,0.012903335440138006,-0.0124730413801466,0.0035940301097001364,0.02725897799060719,-0.004504678212900259,0.0016963766804802501,-0.027881979097919916
2019-02-27,-0.007055581393909277,-0.01272884246165096,-0.000859279158257992,-0.010981229736782654,-0.014322656351396453,-0.008871105480688833,-0.014104714414615274,0.018636381448709872,-0.007869650948220211,-0.0201434656587646
2019-02-28,-0.06352230486904455,-0.04168986226413165,0.0009701838898456305,-0.01499420899944553,0.004546348695196616,-0.01911787586001122,-0.014536857266506373,-0.0007387531731872144,0.005748885131511328,0.006278403706317405
2019-03-01,-0.027656853582626345,-0.019385160853431067,0.0012440007407169633,-0.013739209499866033,-0.0022155118173160567,-0.010705741208420053,0.010095307608049518,-0.013392950062622281,-0.007672652246118836,0.007065327435137992
2019-03-07,0.01935928973728141,-0.0017575926779143643,0.0019299650258204676,-0.007035174359567622,-0.005453678640313425,0.013679885575070232,0.03177237306066802,0.0003736361344377408,0.01671708270153644,-0.007170075382173833
2019-03-08,-0.006009554759137088,0.011368606704821281,-0.0026502747112911442,0.0035237738768091726,-0.021288021358180524,0.011818040029400914,0.020505271801028166,-0.003742355709906422,-0.0002049741639874925,-0.014976584846589133
2019-03-12,-0.006449754991281009,0.0025096966203102364,0.0010055701480762823,-0.01959375932888608,0.004539020758450401,0.002164803913257075,-0.020586150254039023,-0.009049682116907147,0.0018026562574372119,-0.002781416386782913
2019-03-13,-0.0058998511205436205,0.032061584506486836,-0.00062410552370009,-0.004067109178961216,-0.008814276640802787,0.01075308263387039,-0.008817180538871407,0.02158330385663852,0.014503212077080144,0.012484601004198409
2019-03-14,-0.014302980321411373,-0.01878365137051553,0.00450815746490209,-0.008184181418514985,0.003359998661882743,-0.015901502036988868,-0.004409409730364048,0.0031977516504181386,0.00019714989983697244,-0.00364565594938524
2019-03-15,0.005984658443459165,-0.0033030728213929595,0.009268473031698707,0.047150185228358836,0.02933257093380497,-0.0002716042096952671,0.0039016199859639405,0.0021263263990264868,-0.0031602278731827616,0.006678328184239209
2019-03-19,-0.006956445666604989,-0.010599357587866572,0.009547038273958657,-0.010142520428550895,0.008178806892932216,-0.023608083023933375,0.0015508282823430122,0.015878859793374413,0.028138006513875803,0.005782795762227376
2019-03-20,-0.011114506784434828,-0.009884910563096788,0.003992356946232674,-0.004378511069669974,0.0011888816076838374,-0.02275690394620668,0.005133369420471527,-0.007907912954252245,-0.02615797024298976,0.001029871636964952
2019-03-21,-0.001177134115207568,-0.031107987537887776,-0.014328401790338464,-0.014240403610217648,-0.02921207030823411,-0.017775621025467796,0.00340759259941541,-0.01425373526402726,0.006505477816839177,-0.02179966271958939
2019-03-22,-0.015430675527276932,-0.05620433120261863,-0.0013307952232004976,-0.0528040942671573,0.003983531732952017,-0.029949423738707997,-0.05035516800344319,-0.056170223724622645,-0.01664364196358833,-0.0037709166369811918
2019-03-26,0.028053136299200466,0.010563411209115855,0.005538472822803469,-0.0005181820014196712,0.00317449606218045,0.010362319608312888,0.019903589953630747,0.04610416503910678,0.014625016291628238,0.003299852474551839
2019-03-27,-0.026843244558669842,-0.07640052263300799,0.02526980216177766,-0.0326689127388007,0.03999687523852866,-0.0344606698673724,-0.04986678817109326,-0.04610416503910683,-0.013616562079600901,0.02398402550399226
2019-03-28,0.01261664193349753,0.0461759771218483,-0.004403784140031825,0.016994551131361238,-0.011210244538472568,0.03886906185821315,0.016470794958650458,0.025994231451460716,-0.006066629155979635,-0.0103554131425809
2019-03-29,0.004764701755959091,0.013447090699700978,0.007166825802505177,0.0010526557689748226,0.02185823829216405,0.009631125663971401,0.011989429670372522,0.0,0.0325278230165066,-0.004267821607400363
2019-04-02,-0.0029771783806335213,-0.00609500901243928,0.1600419797683949,0.0041322334173704315,0.14500171633408496,-0.015933625610416453,-0.030466997590628073,0.010304064204740915,-0.018613292599358615,0.11681227916174801
2019-04-03,0.004165572352665398,-0.013187120887288085,0.018907492969508402,-0.015061256214855873,-0.015383136213701439,-0.008963195304410601,0.017421791995774906,-0.026869015119505898,0.0029011855765481843,-0.026712169676249044
2019-04-04,0.028104880618211005,0.027925263297441293,-0.010150461847883017,0.021739989856048605,-0.021322525464717752,0.014894566627883908,-0.00041406348804968123,0.033211385747944085,0.0073118461238404564,-0.028815700995870663
2019-04-05,0.006904545345938081,0.0179108363792301,0.022870127391310363,0.024280379986927413,0.046133415409408775,0.021354705972922865,0.0058408516577251575,0.01082973073609054,-0.003456907626599219,0.08442088081373046
2019-04-09,0.01940698724378776,-0.012804381168768931,-0.016163226787921488,-0.018182253397713146,-0.023258908688500137,-0.005548174428965889,-0.0025822561529716477,-0.00308168840294802,-0.019671464031664015,-0.024791535250593508
2019-04-10,-0.00794556013083427,0.010256565344539054,0.02271680293391717,-0.0020408637057592275,0.0069197801880923095,-0.0017586836978450472,0.01426855687980641,-0.013117226781502903,-0.011334570425323006,0.015136862853599626
2019-04-11,-0.017241849030526592,-0.020619192462128903,-0.050075525287191475,-0.01492175882696224,-0.06910136015494144,-0.023446924926189085,-0.01613417559634294,-0.027476165569269715,0.0005795652632968032,-0.06946167412563328
2019-04-12,-0.011075633706022964,-0.006095067764879943,0.004934263167637184,-0.008329134796732897,-0.004607031666957488,-0.01056609695162008,-0.0070731585404607885,-0.08066788613697289,-0.006003511639848293,-0.014111826161098717
2019-04-16,0.006294871313785248,0.013817083296672679,0.032703409546246745,0.01627766956757638,0.03675574396193725,-0.0009115696069620782,-0.0026380924762980547,0.03001142839961771,0.033901832436503875,0.01945658575513738
2019-04-17,-0.027763547871423135,-0.041143762068084275,0.003123420280683767,0.008815201975191879,-0.004021138600747764,-0.0156230845334634,-0.017859707391751748,0.0011222669578948175,-0.016137131321507302,0.024855264460994314
2019-04-18,0.001757907237887939,0.022969336255020262,0.008805048106448882,0.021451285131235932,0.0402869928668733,0.013493352759216155,0.06644508767711194,0.031281366997389114,0.006295944363951156,0.004793955461355684
2019-04-23,0.009667530058378315,0.01202747042703702,0.03153767871024236,-0.014769859132779284,-0.0024866700478856814,0.012746594987150991,0.022472763405058563,0.008708161505225149,0.012013400721982538,-0.00840726126838257
2019-04-24,0.002825490656284077,-0.028585449393284966,-0.019479346575944603,-0.011871083522145514,-0.033339223005322965,0.001506709538768807,0.008501792661075388,-0.002894270383700336,-0.030506882436236872,-0.0606530296714145
2019-04-25,0.032753477853519515,0.00787740870891162,-0.047660910406896226,0.004145079661133198,-0.07100836715913096,0.015240602009160024,0.014620740978863355,0.007220029812596567,-0.000595911092847822,-0.04372491422644169
2019-04-26,-0.0010928058108971878,0.012131584333027107,0.013123813423158957,0.017935421859421014,0.012147227272884463,0.0023695221394444545,0.0223204876998756,-0.01928083026189569,0.001786553129085026,0.031022075274461488
2019-04-30,0.006518122396707213,-0.013015366147952998,0.019508686623198813,0.00954064652953817,0.043893224875928685,0.008907726397494051,0.0689891611903689,-0.009544935399872246,-0.0029896523317714464,0.05031825287309295
2019-05-03,-0.001672763296378695,0.007884653386249127,0.04666729598003433,0.003513162835686277,0.035326657069481814,-0.009741629940298365,0.02847811185261989,0.0044795273194447585,0.029396432142030388,0.016299055393372043
2019-05-07,-0.022963687453359923,-0.012669914702534797,0.01428706601857112,-0.00876520593185334,-0.016671652620897717,-0.011286112868364498,-0.04109045138317227,-0.015813406866148384,0.0008051052998876894,-0.008985707926871903
2019-05-08,0.015181609328264027,0.031378675865752235,0.025899955314045275,0.011328711263713346,0.006747003273955023,0.011286112868364442,0.007001256770799654,0.03797935012509612,-0.014184504002146974,0.0034543439155758924
2019-05-09,-0.024288077446320687,-0.02141041299076133,0.031601133315537946,0.0005119134215579745,-0.0038615927305600717,-0.012513275806652232,-0.04006865813049667,-0.019927017810212753,-0.009432136918273243,-0.014105326085543015
2019-05-10,-0.010922885856754714,-0.003613357858191522,0.03255511923946928,0.0015340723452784359,0.01661758110458052,-0.004617947234864679,0.0032223569238759805,-0.005606337558343474,0.018776139279608816,0.012994062652596148
2019-05-14,-0.004123855190970168,0.03163052130667655,0.022709207625678487,0.0010503441330713612,0.09815866128280881,-0.0047129793644135306,-0.009880707334579988,0.0038537038996985067,0.0033676383944448067,0.22858105302349607
2019-05-15,-0.019672662501287148,-0.01848479082910821,0.02602089592487963,-0.05447549613906502,0.12942602862763897,0.0031442317200025232,-0.029895616306188016,-0.004626209231365897,0.007536188390382071,0.10863706055771329
2019-05-16,0.00180450222639183,-0.030305459940001472,-0.03981349360704293,-0.050593414015513115,0.06597919369062284,-0.012956321003640796,-0.035297843405934747,-0.023852477833033615,-0.032859437485816136,-0.08294694039057836
2019-05-17,-0.009055391670492763,-0.02828064539969783,-0.07108127725881802,0.03100138699268069,-0.07978406436593768,0.001906679023981361,0.01083921622539626,-0.023624642029146634,0.028051213304082136,-0.08321958615970161
2019-05-21,0.035739518237582577,0.04883595865952347,-0.0018795372127934414,0.024437754623274667,0.013218891778740723,0.03794640520478628,0.03638196828537186,0.03730468122889515,0.014019145753557073,-0.0010055399184725426
2019-05-22,0.006997008304323042,-0.011060091600184802,-0.0362187635444826,0.0032137881461793733,-0.04208124990917853,0.000893757580400657,0.0046710909097532,-0.0037965524743265046,0.0010540731328606081,-0.05417214291527695
2019-05-23,0.0,-0.021546404889079343,0.025934032858881368,-0.010212425708728112,0.005163433486280897,-0.002086001103385405,0.0011090078617276035,-0.017264732154338765,0.007556753035219806,0.012052798545681497
2019-05-24,-0.008754090160142973,0.009424914624366145,0.01329951557921589,-0.005417151994042399,0.01420677033151081,-0.015024125589413911,-0.020151821914463974,0.009628418286981983,0.01019455849533499,0.008715739322022145
2019-05-29,-0.0028925786229658675,0.025135974112528797,-0.00695935212814635,0.015715317386143304,-0.008547408058636635,0.01860521514642574,0.0014275506043851536,-0.011256770121760278,-0.011005837366465515,-0.006371154934052491
2019-05-30,0.00980109957830177,0.018445818014041146,-0.040056647967728856,-0.0026020954918112363,-0.05177764829809505,0.01031541818678585,0.018945520686366145,-0.013295680501779369,0.0062182107841291705,-0.049237104413851804
2019-05-31,0.0068611205728494025,0.002607608047323657,0.03019403993490808,0.002082197946421111,0.046784299548876085,-0.0022831593521576046,0.015994600159758846,-0.023212119265403296,-0.020402714786276224,0.0375876497380894
2019-06-04,-0.004026399225048469,0.014636609821744471,-0.06300147834270085,0.004136506778224771,-0.04563686711892194,-0.0017125374321003766,-0.0011302690416608691,0.008047584540093801,0.005717761034628831,-0.06075450145753129
2019-06-05,0.0034522290800702822,-0.029490406527819757,0.014996473539935253,-0.02402199550234054,0.023393116396565678,-0.019607672823357746,-0.01726736209228959,-0.013062236717166284,-0.014769280893482511,0.005140677043354997
2019-06-06,0.013124205821883388,0.011378683364372177,-0.00028224106582634646,0.005271513528552802,0.009761208975581312,0.010428380933967368,-0.006190877492255445,0.01611086781569824,0.008436811543179336,0.040887479752917545
2019-06-07,-0.0017018553231944707,0.005208208290752002,0.027977129076807897,0.0031495808367714303,0.005819402965670356,0.01060706749130704,0.04346045071888694,0.018100251477473104,-0.002872805170349653,0.00852062920042159
2019-06-11,0.003958097201955371,0.01308325378916899,-0.009117973017984032,0.007322276326209884,-0.0070476254228265915,0.004896913768508972,0.022896361580334725,0.0189561924609273,0.061962411084313135,-0.015518378811919984
2019-06-12,-0.0022598323440338607,-0.016601385897904348,0.027144739690551607,-0.0088982566648693,0.05970552963621676,-0.005763976931940381,-0.019839294553581084,-0.011479543272276564,0.0011657715041414785,0.018841792081462357
2019-06-13,0.00956937904829498,-0.0017637759997260727,0.010388753446054437,0.03207719066462137,-0.018313227686009185,-0.01808079936311236,0.03145175816568497,0.012215538758578483,0.006967359702218598,-0.0021753018385911376
2019-06-14,-0.011834461521049028,-0.02321522421775632,0.05471566495081175,-0.022657953079190947,0.030443775169428373,0.0002938950678977565,0.009307072276808784,-0.004424813300135005,-0.008716640655457115,0.012478966133196144
2019-06-18,0.013947305945640764,0.03465475213718876,-0.025932150849555906,0.01243538142536812,-0.03448322540792721,0.025589620559955284,0.002887405095869645,0.012463498288699661,0.035228888393800555,-0.044072128454654455
2019-06-19,0.008275865982729402,0.01128986058867022,0.020894883881637273,-0.006198410411508791,0.01638980707900091,0.015667437713310473,0.009088853716689294,0.0025467550989352445,0.005752423267227046,0.01861465432815845
2019-06-25,-0.007128969694026868,-0.027838086879293324,0.0684254031313087,-0.033494761842613296,0.02450720837702679,-0.012543230274199535,-0.016663488352224018,-0.026543837254500054,-0.01965755919532214,-0.003962438486203512
2019-06-26,-0.0038600087805362175,0.007669535157848658,0.09886766271923943,0.0005082708513433506,0.056901727859838915,0.023563209450880047,0.009350432782951605,0.005799125100184971,0.0038850051559831244,-0.0016629399016225282
2019-06-27,-0.0027663459477668267,0.004235315189760884,-0.15181967393698742,0.006583926620461197,-0.13486054961297939,-0.006872586935410414,0.0009589854356423388,-0.01602922661585845,0.0023237563038502056,-0.1341810572203523
2019-06-28,-0.008903826832943223,0.0033758456187135454,0.10391011328681186,0.016024364209550744,0.05602998238788418,0.00027568793039354833,0.011768420592543877,0.0065883983084542505,0.002318368976906783,0.044407952109894254
2019-07-02,0.017807942540442104,-0.0016794730173616684,0.020439793649304375,-0.0019801495854477142,-0.0069875422650932,-0.003609531377140047,0.010694289480791711,-0.016272582054483682,-0.04303809782409567,-0.0164996144840956
2019-07-03,0.038414335737984466,0.013355841169970555,0.10197242314626954,-0.006961708146487466,0.03869192723223078,0.017098921313869166,0.038729969806439696,0.01333351366937252,-0.0019477981400093647,0.020595806765342485
2019-07-11,-0.017502402903631885,-0.003233696310249862,-0.06788441618712997,-0.005346243792177659,-0.07627836783229187,-0.0013448438114324077,-0.011760530060896404,0.011687708314602679,-0.0015358247560185623,-0.09642832107474088
2019-07-12,-0.026567222228800716,0.001618364961260998,0.039472753868564206,0.0029196840879751247,0.02779235734627629,-0.01874841376210914,0.005531472565432828,0.004566993506775489,-0.00462145220015004,0.04087735465887389
2019-07-16,-0.00825297047942707,0.007338025425870406,-0.13937670558066412,-0.003906251147172869,-0.14285243481132873,0.00384330846320688,0.014419602787966617,-0.012497872072195809,0.006808998157035026,-0.0607471713024416
2019-07-17,-0.006095965233485691,0.008090817789229503,0.022551278856090203,0.00390625114717297,0.059901441813070895,-0.0027439609517092953,0.043444400260923596,-0.005404598858161632,-0.006808998157035032,0.045738669841041246
2019-07-18,0.014348935712912875,0.030942457884711415,0.09561955306661926,0.010181861754764434,0.06888307614139648,0.026300314018822026,0.010622998121167336,-0.006160407832051127,-0.001900028091429948,0.039649270995611684
2019-07-19,-0.008805627794091412,-0.03013717372310346,-0.012808461572604499,-0.0072621776667892894,-0.023366757241448596,-0.026300314018821973,-0.03690762670046722,-0.0025476818961286123,0.0024691448650736502,-0.007987189402833852
2019-07-23,0.0022209990307389665,-0.008896101950837237,-0.04370796659547665,0.0,-0.022457955251069656,0.00967755268185525,-0.021866688692827665,0.0010907419811239654,-0.013242966248826286,-0.0385471259079704
2019-07-24,-0.0038900399951903087,-0.013905896273393626,-0.009013724991008056,0.0019370909818068405,0.020094245857228053,-0.0008029161681724275,0.015621145864273102,-0.006196432726972768,-0.02167810622974892,0.019240896323533953
2019-07-25,0.08175445827888517,-0.023334632407590053,0.010131621144278298,-0.016585753497245292,0.011778632183465863,-0.03127364381426411,-0.005425311385558112,-0.016961980520275623,-0.0031637457546053235,-0.0036051589617904717
2019-07-26,0.01578047927274095,0.010067071497393961,-0.004199559341958318,0.013678800629229056,5.287194904980223e-05,0.017796361869296957,0.030295649972563024,-0.028287653418638335,-0.005163228828360283,0.027322502833523988
2019-07-30,-0.007835643413792236,-0.029827555921754463,0.009231027857063211,-0.0077973028499163585,-0.0035347092594205046,-0.03380828420319116,0.0028389654669809875,-0.005321199159280513,-0.004986425558164967,0.024835628951808006
2019-07-31,-0.010378038438216117,-0.02451964741286105,0.04857531814577599,-0.011811149287128543,0.03789822911044429,-0.02691761806409612,-0.003142385462437334,-0.006116025321303728,-0.004007331700630325,0.007629290647417398
2019-08-01,0.014303477896245713,-0.021506047740097328,0.03066254026424243,-0.009450482142423677,-0.0038752654251194684,0.0021523260298750993,0.047322906896800444,0.006497095168524627,-0.02871597636121978,-0.009401856252130546
2019-08-02,0.003422263799468366,-0.013680135945639696,0.011330721144643396,-0.004507904047545098,0.00028977969906197854,0.0014326952840932469,0.02517772751945055,0.010233163118194184,-0.011637681976512469,-0.017490527608137442
2019-08-06,0.015748425399524608,0.017984750451259034,-0.02813163305123966,0.016427458860832002,-0.03561326631242959,0.02974157483665554,0.0590888711578932,0.012833413588737672,0.013388199385893656,-0.03855632342616939
2019-08-07,0.007297431552750505,0.0185877202038106,0.03961210267399502,-0.000509306313579999,0.001637276182170356,0.03624619711721946,-0.007955074435780541,-0.010878357863220316,-0.0030074680288683744,0.0020632770246100263
2019-08-08,-0.02255004681423704,0.03883135922336599,0.0020443450527850055,0.019173194498238667,-0.024364013316298012,0.0054207052954128015,0.02260137662941185,0.02887602398497168,0.0149478851586963,-0.013905345001837014
2019-08-09,-0.004970124643672793,-0.015172271273512228,-0.008684364496770227,-0.009036221349710181,-0.0484666554169721,-0.00759643681722685,0.017085332665227583,-0.00266008914744442,-0.03647753211706621,-0.03411221036468809
2019-08-13,-0.005146744496656994,0.010068933385457215,-0.04370714338940503,0.00869793582454418,-0.012281311399561878,0.019412278686230126,0.0385128857099454,0.013271142223128578,0.029240813305569793,-0.012339323960459
2019-08-14,-0.019276491050833688,-0.05523174580085256,-0.0806379719242745,-0.0816996576936418,-0.11193237580201865,-0.022257231198209538,-0.024065339409905677,-0.03431615550596678,-0.035460182062843876,-0.11905850662732903
2019-08-15,-0.012172475009263831,0.01717602388358182,0.025522045965721746,-0.0005529570979015825,0.01010015584427907,-0.0028531363909351376,-0.017472489186217903,-0.02807919915289673,-0.022305949358615348,0.005827048205305857
2019-08-16,0.006369352646471986,0.003777288117723995,0.006071112000481698,0.000552957097901521,-0.016377130695553334,-0.0029767884209430484,0.033846484358854664,-0.013294800113921403,-0.004567123598499855,-0.011050638770325572
2019-08-20,-0.008935480990432794,-0.0029028166704109563,-0.01409860264611838,0.0039536733300978,-0.03266348060912643,-0.011173491023284817,-0.03496858580048628,-0.00041624497845774963,0.004343368750201061,-0.02690747013228515
2019-08-21,-0.007419219227100449,0.008682918837560482,-0.05984026786228671,0.02008999536804195,-0.05046633248515808,0.007658375119892369,0.00027363337833375263,0.057829068364517754,0.007046130797037524,-0.03522068204193412
2019-08-22,-0.017709231534563857,-0.014513890964783142,-0.0006901282262681483,-0.01222923653907933,0.023485986540075846,-0.015971916838164145,-0.05947914614865071,-0.009078566151901155,-0.005906670391666818,0.017435081444217973
2019-08-23,-0.007608734898838732,-0.03976668189791812,0.026965838908487968,-0.0393548723456944,0.017476865277422204,-0.011695716573438176,-0.01905960107615855,-0.037984265889319496,-0.013995710163400626,0.020461358692137128
2019-08-27,0.004412666095200614,-0.005099484988006434,-0.018030983225030404,-0.005892791353685025,-0.007505598093679164,0.011699504360209802,0.015020200022661776,0.015735542765342593,0.012076485041926524,-0.004330119068651763
2019-08-28,-0.0011014864205791516,0.010173031471566903,-0.04324433232151661,0.01408472648057228,-0.07544497226486382,0.011269791923627443,0.02025514816970723,0.010218624946809534,0.0036864886884067473,-0.0461805770606304
2019-08-29,0.021799261295595153,0.025975674907301887,-0.025355880586420892,0.012738986382189713,-0.02547105991732591,0.005293779850266569,0.06514714941692545,0.036338780430913716,0.03658112842134889,-0.0015744123188309997
2019-08-30,0.009122489227619348,0.010789665053950424,0.009207926773968323,0.008593666552942728,-0.004030543453929894,-0.004409772934786884,-0.026378151543331688,0.0,0.010367389213231189,-0.0032225786105668044
2019-09-04,0.01500558055779197,0.0260013996277882,-0.002737943980703232,0.021877623474123944,-0.01972787449530132,0.006974837568136485,0.036128738837472356,0.025454728938952793,0.021730457655159775,-0.012366225798982196
2019-09-05,-0.005868196128553563,0.03396734700975313,-0.0017912085396542573,0.021409328606081378,-0.01014118353711417,0.028011263821740535,-0.013532029289657925,0.00493801834914355,0.0,-0.01378817490684388
2019-09-06,0.001603530619408359,0.02543721573513727,-0.021237571181720684,-0.011210922420334323,-0.02476178953220213,0.032950773696047965,-0.019257831752822963,0.004914155032897452,-0.0015056474668551348,-0.01575070427925998
2019-09-10,-0.0026531905801296172,-0.009149434491961612,-0.021417820975587025,0.02094890025149116,-0.007548670782708515,-0.019619345742852488,-0.050985620854606825,0.006292803214376234,0.007281770338362329,-0.003438611433394896
2019-09-11,0.004770784584563083,0.0009188923999130686,0.006149168432955224,0.005440730551005323,-0.005922686884557035,-0.004539743019534485,0.06261363999533914,-0.008522955171938667,-0.006029757707116198,-0.010551396893966999
2019-09-12,0.024034607276723786,0.0018347800404173642,0.022513994030435,0.03832290746619039,0.01273488883670313,0.006236040236576483,0.01149426725955418,0.007045906214932065,0.03564488404262457,-0.0044834814395171676
2019-09-13,-0.014037370466234001,0.009124094524203237,-0.004774055257204667,-0.00576061825892718,0.0005171016568008043,0.013472344352624382,-0.02605068572201128,-0.006674396091261471,0.0020104532451292235,0.0028999885841428435
2019-09-17,0.014515852714970578,0.010142611514730358,-0.003462462705750272,0.003696845868519569,0.0566824317523921,0.0036833904235124867,-0.0005738449504596886,-0.013273735780826535,0.0063594511047877,0.08819829254760037
2019-09-18,-0.008787909701699332,-0.003676428490102456,-0.004209930227213259,0.003157969639790071,0.013258645007533643,-0.0031163600254274734,0.006007747442310899,-0.017119247980245486,-0.010277454640131297,0.09614455329437094
2019-09-19,0.004661928097745967,-0.018587720203810564,0.0066619464013658175,-0.013756842403856988,0.04571359390304691,-0.016879141213735863,0.021166387881569857,0.0025684106416185002,-0.0016541619672179643,-0.03679309207236923
2019-09-20,0.0020649989362984565,-0.006588450252173253,-0.00829163618618558,-0.003201783632983072,-0.014708105760821124,0.00259393252301687,0.020727642519610064,-0.01068357730665497,0.0020674562668488803,-0.026709048508252432
