Date,BBAS3.SA,BBSE3.SA,EGIE3.SA,GGBR4.SA,MGLU3.SA,PETR4.SA,RENT3.SA,SANB11.SA,VALE3.SA,WEGE3.SA
2019-01-23,17.77165412902832,19.388561248779297,30.859657287597656,8.034167289733887,49.185333251953125,9.011685371398926,28.026935577392578,34.60279083251953,36.33522415161133,8.675851821899414
2019-01-24,17.681350708007812,19.610889434814453,31.57383155822754,8.208711624145508,48.57051467895508,9.05066967010498,28.14925193786621,34.44296646118164,36.66169357299805,8.69896411895752
2019-01-28,17.453784942626953,19.656667709350586,32.776641845703125,8.029034614562988,48.5415153503418,8.777801513671875,27.965778350830078,34.533302307128906,27.657869338989258,8.837630271911621
2019-01-29,18.035341262817383,19.65012550354004,32.024879455566406,8.029034614562988,51.650394439697266,8.990425109863281,27.869678497314453,34.04690933227539,27.905981063842773,8.879230499267578
2019-01-30,18.27012825012207,20.04901885986328,31.919641494750977,8.290853500366211,51.084877014160156,9.079019546508789,29.00543975830078,33.28260040283203,30.426265716552734,8.976296424865723
2019-01-31,18.732479095458984,20.310577392578125,31.461069107055664,8.034167289733887,51.93170928955078,9.064842224121094,29.092798233032227,33.400718688964844,29.708049774169922,8.708209037780762
2019-02-01,18.82279396057129,20.532909393310547,32.069984436035156,8.111172676086426,51.8534049987793,9.142804145812988,28.655969619750977,33.87320327758789,30.197742462158203,9.073362350463867
2019-02-04,19.180381774902344,20.67677116394043,32.94954299926758,8.208711624145508,51.351688385009766,9.224308967590332,28.69965362548828,34.97799301147461,29.17264747619629,9.105714797973633
2019-02-05,19.740262985229492,20.598299026489258,32.92698669433594,8.17277717590332,50.8963737487793,9.242029190063477,28.131784439086914,34.609737396240234,29.06818199157715,9.267494201660156
2019-02-06,18.537429809570312,19.695903778076172,31.42347526550293,7.8698930740356445,49.214332580566406,9.032949447631836,27.397907257080078,33.16447448730469,27.723159790039062,8.93931770324707
2019-02-07,18.660236358642578,19.761295318603516,31.874530792236328,7.818554878234863,48.37331008911133,8.89120101928711,27.747365951538086,33.22700500488281,27.15511131286621,8.860739707946777
2019-02-08,18.68552589416504,19.774370193481445,32.63380813598633,7.880156993865967,49.30133819580078,8.905374526977539,29.075328826904297,34.04690933227539,28.180212020874023,8.782163619995117
2019-02-11,18.132871627807617,19.323169708251953,32.603729248046875,7.931495189666748,47.946990966796875,8.802606582641602,28.577348709106445,33.574424743652344,27.435871124267578,8.73132038116455
2019-02-12,19.249013900756836,18.911205291748047,32.86684799194336,7.957164764404297,47.79328918457031,9.114455223083496,29.06658935546875,33.9843864440918,28.924537658691406,8.722074508666992
2019-02-13,18.81195068359375,18.564626693725586,32.34062576293945,8.02390193939209,46.77826690673828,9.231396675109863,29.232589721679688,33.4632568359375,29.70151710510254,8.625007629394531
2019-02-14,19.772768020629883,18.74118423461914,32.76911926269531,8.075239181518555,49.50143814086914,9.550333023071289,30.045089721679688,34.359588623046875,29.812515258789062,8.708209037780762
2019-02-15,19.79806137084961,18.542823791503906,32.46090316772461,7.946897506713867,47.55258560180664,9.511353492736816,29.86161994934082,34.185882568359375,29.956161499023438,8.735940933227539
2019-02-18,19.60300064086914,18.52272605895996,32.05495071411133,7.982831001281738,48.87792205810547,9.483002662658691,29.95772361755371,33.623069763183594,29.544818878173828,8.819141387939453
2019-02-19,19.686079025268555,18.757190704345703,33.453216552734375,7.977697849273682,49.20273208618164,9.702709197998047,29.852888107299805,34.67226791381836,29.70151710510254,8.962428092956543
2019-02-20,19.12981414794922,18.34855079650879,31.57383155822754,8.111172676086426,47.12627410888672,9.582225799560547,29.328689575195312,33.97047805786133,29.903926849365234,8.68509578704834
2019-02-21,19.21650505065918,18.18107795715332,31.54375648498535,7.751816749572754,46.72026824951172,9.709799766540527,29.704360961914062,33.67864227294922,29.629701614379883,8.726696968078613
2019-02-22,19.392532348632812,18.35525131225586,31.461069107055664,7.792886734008789,51.5923957824707,9.614119529724121,30.289710998535156,33.525787353515625,30.6809139251709,8.805273056030273
2019-02-25,19.07474136352539,18.50263023376465,31.65652084350586,7.839089393615723,50.37436294555664,9.461740493774414,30.438236236572266,33.129737854003906,30.765785217285156,8.569862365722656
2019-02-26,19.17701530456543,18.402145385742188,31.182912826538086,7.946897506713867,51.76639938354492,9.419215202331543,30.665380477905273,33.06025314331055,30.818025588989258,8.509510040283203
2019-02-27,18.95785140991211,18.609813690185547,31.648996353149414,7.921228408813477,51.041378021240234,9.596399307250977,30.237295150756836,32.60165786743164,30.576438903808594,8.625568389892578
2019-02-28,18.482994079589844,18.28826141357422,30.942350387573242,7.772350311279297,50.30475997924805,9.589312553405762,30.18488121032715,31.39264678955078,30.75272560119629,8.55129337310791
2019-03-01,18.74233627319336,17.993505477905273,30.3409481048584,7.715881824493408,50.81517791748047,9.461740493774414,29.35489845275879,30.968799591064453,30.51767349243164,8.514152526855469
2019-03-06,18.493953704833984,17.826030731201172,29.91996192932129,7.715881824493408,49.76824951171875,9.483002662658691,29.485942840576172,30.364295959472656,31.373010635375977,8.625568389892578
2019-03-07,18.4208927154541,17.745641708374023,29.68691635131836,7.622733116149902,51.37489318847656,9.48654556274414,28.935537338256836,30.711708068847656,31.90186882019043,8.59771728515625
2019-03-08,19.067432403564453,17.819332122802734,30.198108673095703,7.61238431930542,52.43922805786133,9.451108932495117,29.573312759399414,30.850666046142578,31.895343780517578,8.727699279785156
2019-03-11,19.651878356933594,18.569618225097656,30.235700607299805,7.71070671081543,52.94672775268555,9.833828926086426,30.74401092529297,31.802600860595703,32.56786346435547,8.811264991760254
2019-03-12,19.540550231933594,18.62320899963379,30.92731285095215,7.591683387756348,51.86790466308594,9.745238304138184,30.560543060302734,31.91376304626465,32.626617431640625,8.825193405151367
2019-03-13,19.840953826904297,18.824180603027344,31.88204574584961,7.752105712890625,51.41259002685547,9.957859992980957,30.010141372680664,32.712833404541016,33.10325241088867,8.904112815856934
2019-03-14,19.690752029418945,18.435640335083008,32.26544952392578,7.6382575035095215,51.18638610839844,9.989753723144531,30.280975341796875,32.50437927246094,33.10978698730469,8.86233139038086
2019-03-15,19.859270095825195,18.824180603027344,32.4759407043457,7.819380760192871,51.38649368286133,10.011016845703125,30.05382537841797,32.302879333496094,33.005313873291016,8.941253662109375
2019-03-18,19.709070205688477,18.670106887817383,32.54359817504883,8.03155517578125,52.32321548461914,10.184659957885742,30.228553771972656,32.4140510559082,32.94654846191406,8.86233139038086
2019-03-19,19.287776947021484,18.616514205932617,32.4759407043457,8.2023286819458,52.4044189453125,10.34766960144043,29.92277717590332,32.35151290893555,33.88676834106445,8.86233139038086
2019-03-20,18.855501174926758,18.32175636291504,31.957225799560547,8.083304405212402,52.67412567138672,10.266164779663086,29.35489845275879,31.96241569519043,33.01184844970703,8.709135055541992
2019-03-21,18.459850311279297,18.02030372619629,31.385892868041992,8.104004859924316,52.85393142700195,10.120871543884277,28.953018188476562,30.96185874938965,33.22731399536133,8.61628246307373
2019-03-22,17.45608139038086,17.56476593017578,30.74690055847168,7.7314066886901855,50.258358001708984,9.5680513381958,28.15798568725586,30.058561325073242,32.67885971069336,8.458443641662598
2019-03-25,17.580636978149414,17.725547790527344,31.152847290039062,7.6951799392700195,50.2032585144043,9.688535690307617,28.280296325683594,30.52410125732422,32.352394104003906,8.40557861328125
2019-03-26,17.994596481323242,17.57816505432129,31.64148712158203,7.886654376983643,51.212486267089844,10.145678520202637,28.49871063232422,30.6422176361084,32.82902526855469,8.38696002960205
2019-03-27,16.998153686523438,17.390594482421875,30.964902877807617,7.581332683563232,48.72132110595703,9.688535690307617,27.505414962768555,29.25950050354004,32.38504409790039,8.121667861938477
2019-03-28,17.59162712097168,17.61836051940918,32.069984436035156,7.700357437133789,49.53043746948242,9.943685531616211,28.381656646728516,30.037721633911133,32.18915939331055,8.400921821594238
2019-03-29,17.848064422607422,17.7657413482666,32.10757064819336,7.83490514755249,50.12785720825195,9.943685531616211,28.96875,30.371240615844727,33.2534294128418,8.377652168273926
2019-04-01,18.023906707763672,17.671953201293945,32.57366943359375,8.321354866027832,49.675445556640625,9.922423362731934,28.951221466064453,30.982702255249023,34.343814849853516,8.41023063659668
2019-04-02,17.86637306213379,18.254764556884766,31.949703216552734,8.321354866027832,48.1848030090332,10.025192260742188,29.047605514526367,30.5657901763916,33.71047592163086,8.494009017944336
2019-04-03,17.67588233947754,18.616514205932617,32.581180572509766,8.279952049255371,49.0316276550293,9.759414672851562,27.987348556518555,30.3781795501709,33.808414459228516,8.596400260925293
2019-04-04,17.888364791870117,18.757190704345703,32.957069396972656,8.383451461791992,49.011322021484375,10.088977813720703,27.952301025390625,31.121660232543945,34.056522369384766,8.754647254943848
2019-04-05,17.99094009399414,18.964860916137695,33.08485412597656,8.160931587219238,49.298439025878906,10.198834419250488,27.934768676757812,31.781753540039062,33.938995361328125,8.875654220581055
2019-04-08,18.02024269104004,18.924667358398438,33.302879333496094,8.2023286819458,48.35591125488281,10.365386962890625,27.479127883911133,31.767126083374023,34.859622955322266,8.726720809936523
2019-04-09,17.74915313720703,18.55621910095215,32.23537826538086,8.072955131530762,48.23120880126953,10.333494186401367,26.813175201416016,31.38262367248535,34.180580139160156,8.615017890930176
2019-04-10,17.88102912902832,18.475833892822266,32.14515686035156,8.036727905273438,48.92432403564453,10.198834419250488,27.671899795532227,31.557403564453125,33.795352935791016,8.531243324279785
2019-04-11,17.712514877319336,18.294958114624023,31.57383155822754,7.860781192779541,48.141300201416016,9.922423362731934,27.864675521850586,31.08899688720703,33.81494140625,8.484699249267578
2019-04-12,17.11904525756836,18.35525131225586,31.581350326538086,7.767630577087402,47.801998138427734,9.153434753417969,27.820859909057617,31.361652374267578,33.61253356933594,8.489355087280273
2019-04-15,17.16667366027832,18.274864196777344,31.81439208984375,7.648609161376953,47.416282653808594,9.188872337341309,28.478044509887695,31.186870574951172,33.51460266113281,8.563823699951172
2019-04-16,17.522022247314453,18.50263023376465,32.197792053222656,7.803856372833252,47.2913703918457,9.468827247619629,28.635766983032227,31.71120834350586,34.67027282714844,8.726720809936523
2019-04-17,17.291223526000977,18.650007247924805,31.806882858276367,7.752105712890625,46.454254150390625,9.47945785522461,28.460519790649414,30.739452362060547,34.115291595458984,8.615017890930176
2019-04-18,17.89568519592285,18.28826141357422,31.851980209350586,7.726229667663574,49.64576721191406,9.78067398071289,28.705869674682617,31.6832332611084,34.33075714111328,8.670868873596191
2019-04-22,17.7088565826416,18.482532501220703,32.21282196044922,7.736582279205322,48.59937286376953,9.723974227905273,28.933698654174805,32.15863037109375,33.49501419067383,8.726720809936523
2019-04-23,18.064210891723633,18.50263023376465,32.626285552978516,7.622733116149902,49.70390319824219,9.809022903442383,29.853755950927734,32.24251937866211,33.89982223510742,8.959433555603027
2019-04-24,17.697866439819336,18.62320899963379,32.468414306640625,7.555458068847656,50.128273010253906,9.78067398071289,29.371822357177734,31.564380645751953,32.88125991821289,8.74998950958252
2019-04-25,17.987276077270508,19.11223793029785,32.96458435058594,7.545108318328857,50.86656188964844,9.851550102233887,30.05529022216797,31.94189453125,32.861671447753906,8.86634635925293
2019-04-26,18.078859329223633,18.95146369934082,33.287837982177734,7.4364333152771,52.01469421386719,9.663420677185059,31.43100357055664,31.92792320251465,32.920440673828125,8.880311012268066
2019-04-29,18.08618927001953,19.159130096435547,33.543434143066406,7.446784019470215,51.886802673339844,9.705973625183105,31.76397132873535,32.018795013427734,32.80943298339844,8.726720809936523
2019-04-30,18.199758529663086,18.931364059448242,33.44570541381836,7.3225836753845215,55.592796325683594,9.613775253295898,31.72016716003418,31.466510772705078,32.71149826049805,8.647598266601562
2019-05-02,18.240047454833984,19.038549423217773,32.626285552978516,7.244959354400635,55.441650390625,9.47901725769043,31.50986099243164,31.669246673583984,31.954105377197266,8.736029624938965
2019-05-03,18.34627914428711,18.77728843688965,32.00233459472656,7.363985538482666,57.043216705322266,9.521571159362793,31.413475036621094,31.36863899230957,32.90738296508789,8.680176734924316
2019-05-06,18.08618927001953,19.105539321899414,32.069984436035156,7.286360263824463,58.194252014160156,9.493202209472656,30.940231323242188,30.76041603088379,32.42422103881836,8.54520320892334
2019-05-07,18.130142211914062,18.475833892822266,31.79424476623535,7.358809471130371,55.85149002075195,9.344263076782227,30.70357894897461,30.550697326660156,32.45033645629883,8.442811965942383
2019-05-08,18.533117294311523,18.375347137451172,31.756568908691406,7.503708362579346,56.24388885498047,9.705973625183105,32.16732406616211,31.179882049560547,31.993284225463867,8.661559104919434
2019-05-09,18.694305419921875,18.50263023376465,31.907251358032227,7.369157314300537,54.03482437133789,9.514479637145996,31.834245681762695,30.627588272094727,31.69293785095215,8.633635520935059
2019-05-10,18.37558937072754,18.824180603027344,32.0730094909668,7.3225836753845215,54.20922088623047,9.461288452148438,32.20237731933594,30.368928909301758,32.29362869262695,8.577781677246094
2019-05-13,17.719844818115234,18.757190704345703,31.899717330932617,7.146635055541992,52.32571029663086,9.18468189239502,30.677284240722656,29.641857147216797,30.96819496154785,8.377652168273926
2019-05-14,17.547670364379883,19.159130096435547,31.49287223815918,7.219083786010742,51.81122970581055,9.220146179199219,31.527484893798828,30.410869598388672,31.07265853881836,8.382307052612305
2019-05-15,17.258256912231445,18.924667358398438,31.6435604095459,7.203559398651123,50.28523635864258,9.177590370178223,31.545015335083008,30.110261917114258,31.307710647583008,8.377652168273926
2019-05-16,16.719736099243164,19.011751174926758,31.312053680419922,7.110409736633301,48.541236877441406,8.961272239685059,31.29082679748535,29.3272647857666,30.29568099975586,8.377652168273926
2019-05-17,16.430328369140625,18.636606216430664,30.3250789642334,7.110409736633301,49.07025146484375,8.752046585083008,30.55457305908203,29.236377716064453,31.157541275024414,8.438157081604004
2019-05-20,17.060434341430664,18.991655349731445,31.568218231201172,7.174975395202637,50.28523635864258,9.049927711486816,31.90436363220215,30.110261917114258,30.52420425415039,8.601056098937988
2019-05-21,18.03489112854004,18.98495864868164,31.854516983032227,7.440521240234375,52.148399353027344,9.39390754699707,31.82549476623535,30.942184448242188,30.955135345458984,8.74998950958252
2019-05-22,18.036685943603516,18.958160400390625,31.756568908691406,7.440521240234375,52.39255905151367,9.35831356048584,31.55377197265625,30.65555763244629,30.98777961730957,8.736029624938965
2019-05-23,18.06624412536621,19.232820510864258,31.35725975036621,7.263489723205566,52.45069122314453,9.198128700256348,31.869314193725586,29.984418869018555,31.222835540771484,8.610363006591797
2019-05-24,18.332244873046875,19.159130096435547,31.462736129760742,7.211421012878418,51.404296875,9.28711986541748,31.860544204711914,29.851591110229492,31.542766571044922,8.466082572937012
2019-05-27,18.690622329711914,19.621360778808594,31.58328628540039,7.195803165435791,51.73855972290039,9.340513229370117,32.62309265136719,30.515735626220703,32.770259857177734,8.512626647949219
2019-05-28,18.934457778930664,19.91611671447754,32.0730094909668,7.362419128417969,54.93589401245117,9.539854049682617,33.15774917602539,31.040067672729492,32.80943298339844,8.773263931274414
2019-05-29,18.91598129272461,19.688350677490234,32.39698028564453,7.3155598640441895,55.01436996459961,9.433064460754395,33.42070007324219,31.452529907226562,32.45033645629883,8.884963035583496
2019-05-30,19.193073272705078,19.822328567504883,33.30861282348633,7.263489723205566,56.06657791137695,9.308476448059082,33.44700622558594,32.2285270690918,32.65273666381836,8.871002197265625
2019-05-31,19.1561222076416,19.98980712890625,34.8983268737793,7.221837520599365,56.970550537109375,9.094898223876953,33.341819763183594,31.948890686035156,31.993284225463867,8.86634635925293
2019-06-03,19.244796752929688,20.29796028137207,35.4935302734375,7.258284568786621,56.60430908203125,9.251522064208984,33.552181243896484,31.669246673583984,31.88228416442871,8.908235549926758
2019-06-04,19.55883026123047,20.472131729125977,35.041473388671875,7.216630458831787,56.540367126464844,9.326275825500488,33.3067741394043,31.6832332611084,32.06510925292969,8.852384567260742
2019-06-05,19.019432067871094,20.62621307373047,35.1394157409668,7.138528347015381,55.57244873046875,9.205248832702637,32.91233825683594,31.00510597229004,31.594999313354492,8.79188060760498
2019-06-06,19.5034122467041,20.934364318847656,34.717498779296875,7.10728645324707,55.229461669921875,9.354753494262695,33.56970977783203,31.270761489868164,31.86269760131836,8.79188060760498
2019-06-07,19.344547271728516,20.760190963745117,34.80791091918945,7.237454891204834,57.682682037353516,9.525616645812988,34.00795364379883,31.52942657470703,31.77128791809082,8.936164855957031
2019-06-10,19.163516998291016,20.619510650634766,33.971622467041016,7.367626190185547,58.85988235473633,9.486458778381348,33.94659423828125,30.900238037109375,31.562355041503906,8.950124740600586
2019-06-11,19.54405403137207,20.867374420166016,33.866146087646484,7.586313724517822,60.223106384277344,9.668000221252441,34.446197509765625,31.047048568725586,33.579891204833984,9.015283584594727
2019-06-12,19.370237350463867,20.820480346679688,33.150394439697266,7.529036521911621,59.04008865356445,9.55765151977539,34.174495697021484,30.83732795715332,33.61906814575195,9.164220809936523
2019-06-13,19.06259536743164,20.753488540649414,33.44423294067383,7.62796688079834,60.926517486572266,9.67512035369873,34.55138397216797,30.42485237121582,33.8541145324707,9.30849838256836
2019-06-14,18.72530174255371,20.686500549316406,32.85655975341797,7.471762657165527,61.49622344970703,9.632403373718262,34.51632308959961,30.326982498168945,33.560302734375,9.275920867919922
2019-06-17,18.706771850585938,20.699899673461914,32.44218826293945,7.398867130279541,60.313209533691406,9.6502046585083,34.84062576293945,30.29901123046875,32.77679443359375,9.448128700256348
2019-06-18,19.144134521484375,21.47028350830078,32.909297943115234,7.674827575683594,60.487613677978516,9.771230697631836,35.16492462158203,30.879274368286133,33.952056884765625,9.606375694274902
2019-06-19,19.459192276000977,21.255918502807617,32.668209075927734,7.789377212524414,61.039878845214844,9.796149253845215,35.90118408203125,31.179882049560547,34.14793014526367,9.853050231933594
2019-06-21,19.611162185668945,21.570768356323242,32.54011917114258,7.92475700378418,61.81014633178711,10.066683769226074,35.84859848022461,31.948890686035156,34.239349365234375,9.97406005859375
2019-06-24,19.659343719482422,21.510478973388672,32.35176467895508,7.877892017364502,61.03406524658203,10.05600357055664,36.435848236083984,32.08173370361328,34.21323013305664,10.04387092590332
2019-06-25,19.477724075317383,21.269311904907227,31.9675350189209,7.680037021636963,60.02545166015625,9.792588233947754,35.403343200683594,31.57137680053711,33.5472412109375,9.853050231933594
2019-06-26,19.9002685546875,21.75164222717285,32.012733459472656,7.857067108154297,60.58934783935547,9.849543571472168,35.44728469848633,31.983844757080078,33.677825927734375,9.843738555908203
2019-06-27,19.941041946411133,21.7248477935791,32.16341781616211,7.804998397827148,60.64747619628906,9.692919731140137,35.38576126098633,31.86499786376953,33.75617980957031,9.941481590270996
2019-06-28,19.992929458618164,21.691354751586914,32.7510871887207,7.914342403411865,61.36542510986328,9.756991386413574,36.00965881347656,31.781116485595703,33.83452606201172,9.941481590270996
2019-07-01,19.970691680908203,21.972707748413086,32.77368927001953,7.825825214385986,61.0980110168457,9.703596115112305,35.85148239135742,31.96286964416504,35.02938461303711,10.064074516296387
2019-07-02,19.714946746826172,21.838727951049805,32.93190383911133,7.622760772705078,61.754913330078125,9.54697322845459,36.10630798339844,32.13065719604492,33.553775787353516,10.054749488830566
2019-07-03,20.126367568969727,21.952613830566406,33.195594787597656,7.7529296875,64.193603515625,9.67512035369873,36.738983154296875,32.50817108154297,33.48848342895508,10.120041847229004
2019-07-04,20.452537536621094,22.166980743408203,33.40655517578125,7.966410160064697,64.26626586914062,9.749872207641602,37.47710418701172,33.33310317993164,33.73659133911133,10.35322380065918
2019-07-05,20.385820388793945,22.676101684570312,33.56476974487305,8.002856254577637,65.71377563476562,9.753433227539062,37.6792106628418,33.144351959228516,32.88125991821289,10.44649600982666
2019-07-08,20.367292404174805,22.44833755493164,34.031890869140625,7.992441177368164,66.67878723144531,9.842424392700195,38.22400665283203,32.714805603027344,33.266483306884766,10.507120132446289
2019-07-10,20.111541748046875,22.602413177490234,34.777774810791016,7.971617698669434,67.87052917480469,9.99193000793457,38.7775993347168,32.7640380859375,34.03693771362305,11.048099517822266
2019-07-11,19.71864891052246,22.220571517944336,34.679832458496094,7.778964042663574,67.07701110839844,10.109399795532227,37.881309509277344,32.70075225830078,33.98469924926758,11.006128311157227
2019-07-12,19.27387046813965,22.388042449951172,35.03394317626953,7.664412975311279,67.44905853271484,10.155674934387207,37.12561798095703,32.38428497314453,33.827999114990234,10.768282890319824
2019-07-15,19.158966064453125,22.354551315307617,34.649696350097656,7.7737555503845215,67.0421371459961,10.031085014343262,36.88835525512695,32.54602813720703,34.40256881713867,10.44649600982666
2019-07-16,19.188623428344727,22.367948532104492,34.95859909057617,7.700863361358643,68.01586151123047,9.906496047973633,37.78465270996094,32.60932159423828,34.63762664794922,10.497796058654785
2019-07-17,19.192331314086914,22.649311065673828,35.184627532958984,7.60714054107666,71.035888671875,9.853102684020996,37.95161437988281,32.911720275878906,34.40256881713867,10.507120132446289
2019-07-18,19.51849937438965,22.508625030517578,35.21475601196289,7.54465913772583,71.79452514648438,9.792588233947754,38.31188201904297,33.75560760498047,34.337284088134766,10.609720230102539
2019-07-19,19.27387046813965,21.905719757080078,35.33530807495117,7.466556549072266,69.19305419921875,9.767670631408691,37.66163635253906,32.81326675415039,34.42216110229492,10.628376960754395
2019-07-22,19.277570724487305,22.18707275390625,35.44831085205078,7.294730186462402,71.89625549316406,9.785470008850098,37.846160888671875,32.82030487060547,34.24587631225586,10.539769172668457
2019-07-23,19.051475524902344,22.019603729248047,35.10928726196289,7.320764064788818,70.3411865234375,9.796149253845215,37.34529113769531,32.65151596069336,33.795352935791016,10.530439376831055
2019-07-24,19.39618492126465,21.791833877563477,35.37297439575195,7.211421012878418,71.44862365722656,9.735634803771973,37.977970123291016,32.299903869628906,33.070613861083984,10.726311683654785
2019-07-25,18.577045440673828,21.76504135131836,35.20722579956055,7.143734931945801,71.06204986572266,9.571889877319336,38.048274993896484,31.645885467529297,32.96614456176758,10.628376960754395
2019-07-26,18.532564163208008,21.838727951049805,36.02091979980469,7.1645612716674805,73.24786376953125,9.304916381835938,37.98675537109375,31.997501373291016,32.79638671875,10.89420223236084
2019-07-29,18.699356079101562,21.845430374145508,36.563377380371094,7.237454891204834,76.6777114868164,9.390348434448242,38.487632751464844,31.751365661621094,32.81597137451172,11.038905143737793
2019-07-30,18.510324478149414,21.785137176513672,36.804473876953125,7.336386203765869,76.89571380615234,9.340513229370117,38.66336441040039,30.76682472229004,32.65273666381836,11.235527992248535
2019-07-31,18.243453979492188,21.738243103027344,36.367488861083984,7.159354209899902,76.65445709228516,9.283557891845703,38.66336441040039,30.1339111328125,32.522151947021484,11.151264190673828
2019-08-01,18.069250106811523,21.557371139526367,36.239410400390625,7.0291829109191895,80.36917114257812,9.344073295593262,39.4366340637207,30.070621490478516,31.601533889770508,10.9686861038208
2019-08-02,18.072954177856445,21.704750061035156,36.41269302368164,7.065633773803711,82.41837310791016,9.440184593200684,40.16596603393555,29.88074493408203,31.23589324951172,11.113810539245605
2019-08-05,17.735668182373047,21.16213035583496,35.712005615234375,6.820912837982178,80.22383880615234,9.094898223876953,38.751243591308594,29.45176124572754,30.034513473510742,10.90782356262207
2019-08-06,17.976591110229492,21.677955627441406,36.54077911376953,6.815704345703125,85.10702514648438,9.212366104125977,39.4542121887207,29.733060836791992,30.4393253326416,11.188712120056152
2019-08-07,17.958051681518555,22.120088577270508,35.712005615234375,6.753222942352295,84.43268585205078,9.11269760131836,38.21521759033203,30.583988189697266,30.347911834716797,11.380655288696289
2019-08-08,18.08778190612793,23.07134437561035,35.787353515625,6.971909999847412,86.36270141601562,9.379672050476074,39.54206848144531,31.42787742614746,30.80495834350586,11.441513061523438
2019-08-09,18.032180786132812,23.74794578552246,36.05858612060547,6.919842720031738,87.85091400146484,9.354753494262695,39.19059371948242,31.034055709838867,29.70151710510254,11.319793701171875
2019-08-12,17.420612335205078,23.162906646728516,35.56133270263672,6.732396125793457,84.68846130371094,9.130494117736816,38.593074798583984,30.562891006469727,29.486055374145508,11.118490219116211
2019-08-13,17.624469757080078,23.417213439941406,36.088722229003906,6.909427165985107,88.01368713378906,9.252474784851074,39.524497985839844,30.68947982788086,30.360971450805664,11.366606712341309
2019-08-14,17.009187698364258,22.915470123291016,34.78531265258789,6.617846965789795,85.9208984375,8.940351486206055,38.724876403808594,29.768232345581055,29.303234100341797,10.809514999389648
2019-08-15,16.994365692138672,22.75050926208496,34.16750717163086,6.393954277038574,84.43268585205078,8.692806243896484,38.18007278442383,29.817459106445312,28.656843185424805,10.46308422088623
2019-08-16,16.949888229370117,22.846736907958984,34.01682662963867,6.6022257804870605,87.33934020996094,8.578001022338867,39.533294677734375,29.993268966674805,28.526254653930664,10.673750877380371
2019-08-19,16.616296768188477,22.784873962402344,34.01682662963867,6.426112174987793,87.9671859741211,8.621051788330078,39.3223991394043,29.768232345581055,28.500141143798828,10.552033424377441
2019-08-20,16.60146713256836,22.736764907836914,33.38395690917969,6.452320098876953,84.94425201416016,8.617464065551758,38.9094123840332,29.360347747802734,28.624195098876953,10.580123901367188
