Date,ABEV3.SA,BSBR,BTC-USD,ERJ,ETH-USD,ITUB4.SA,MGLU3.SA,PETR4.SA,VALE3.SA,XRP-USD
2019-01-16,14.6119384765625,9.12303352355957,3655.0068359375,22.799999237060547,123.54706573486328,29.305070877075195,50.751373291015625,8.795519828796387,34.37645721435547,0.3297010064125061
2019-01-17,14.652982711791992,9.173924446105957,3678.56396484375,21.790000915527344,123.7419204711914,29.305070877075195,50.60057067871094,8.916006088256836,35.40807342529297,0.329353004693985
2019-01-18,14.776117324829102,9.355653762817383,3657.83935546875,21.020000457763672,121.01026153564453,29.683399200439453,50.51936340332031,9.001055717468262,35.754127502441406,0.32427701354026794
2019-01-19,,,3728.568359375,,124.5190200805664,,,,,0.33100101351737976
2019-01-20,,,3601.013671875,,119.4748306274414,,,,,0.32117700576782227
2019-01-21,14.776117324829102,,3576.032470703125,,117.15785217285156,29.439054489135742,48.431312561035156,9.047124862670898,36.09364700317383,0.32078999280929565
2019-01-22,14.398506164550781,9.181188583374023,3604.5771484375,20.450000762939453,118.74755096435547,29.39177894592285,46.99577331542969,8.905373573303223,35.96306228637695,0.3194909989833832
2019-01-23,14.102984428405762,9.631889343261719,3585.123046875,20.75,117.45260620117188,29.58883285522461,49.18533706665039,9.011688232421875,36.335227966308594,0.3164919912815094
2019-01-24,14.086565017700195,9.551926612854004,3600.865478515625,20.5,117.36288452148438,29.549415588378906,48.57051467895508,9.050667762756348,36.66169357299805,0.31759798526763916
2019-01-25,,9.595545768737793,3599.765869140625,20.700000762939453,116.37834167480469,,,,,0.31716498732566833
2019-01-26,,,3602.46044921875,,116.48873901367188,,,,,0.31423500180244446
2019-01-27,,,3583.9658203125,,113.40528869628906,,,,,0.3094390034675598
2019-01-28,14.735072135925293,9.57373332977295,3470.450439453125,20.479999542236328,106.58997344970703,30.077495574951172,48.54151153564453,8.777800559997559,27.657869338989258,0.2948629856109619
2019-01-29,14.669404029846191,9.595545768737793,3448.116943359375,20.649999618530273,105.59821319580078,29.85680389404297,51.650394439697266,8.990425109863281,27.905981063842773,0.2895579934120178
2019-01-30,14.75148868560791,9.48650074005127,3486.181640625,20.950000762939453,108.90753936767578,30.04597282409668,51.084877014160156,9.079017639160156,30.42626190185547,0.3204610049724579
2019-01-31,14.373878479003906,9.66823673248291,3457.792724609375,21.280000686645508,107.0610122680664,30.56618309020996,51.93170166015625,9.06484317779541,29.70804786682129,0.3100360035896301
2019-02-01,14.866415977478027,9.66823673248291,3487.9453125,20.969999313354492,107.60978698730469,30.601648330688477,51.8534049987793,9.142803192138672,30.197744369506836,0.3085170090198517
2019-02-02,,,3521.060791015625,,110.43025970458984,,,,,0.31091201305389404
2019-02-03,,,3464.013427734375,,107.49266815185547,,,,,0.30235201120376587
2019-02-04,15.14552116394043,9.959009170532227,3459.154052734375,21.1299991607666,107.82160186767578,31.295536041259766,51.351688385009766,9.224311828613281,29.172653198242188,0.3001979887485504
2019-02-05,15.301488876342773,9.85723876953125,3466.357421875,21.3799991607666,107.44351959228516,29.962970733642578,50.89637756347656,9.24202823638916,29.06818389892578,0.29923900961875916
2019-02-06,14.849996566772461,9.362922668457031,3413.767822265625,20.59000015258789,104.9192886352539,28.701383590698242,49.21432876586914,9.032950401306152,27.723159790039062,0.29072698950767517
2019-02-07,15.391788482666016,9.355653762817383,3399.4716796875,19.920000076293945,104.5353012084961,28.80388641357422,48.373313903808594,8.89119815826416,27.155113220214844,0.2916179895401001
2019-02-08,14.956713676452637,9.522849082946777,3666.7802734375,20.059999465942383,119.26774597167969,29.418912887573242,49.30133056640625,8.905373573303223,28.180204391479492,0.3116829991340637
2019-02-09,,,3671.20361328125,,119.4308853149414,,,,,0.31128400564193726
2019-02-10,,,3690.188232421875,,124.80648803710938,,,,,0.30990898609161377
2019-02-11,15.358951568603516,9.355653762817383,3648.4306640625,19.8700008392334,121.29839324951172,29.08774757385254,47.946998596191406,8.802606582641602,27.435874938964844,0.30274099111557007
2019-02-12,15.326117515563965,9.581005096435547,3653.528564453125,20.059999465942383,122.5722885131836,29.781627655029297,47.79329299926758,9.114456176757812,28.924541473388672,0.30518999695777893
2019-02-13,15.09626579284668,9.290228843688965,3632.070556640625,20.0,122.55360412597656,29.1035213470459,46.778263092041016,9.231396675109863,29.701520919799805,0.304284006357193
2019-02-14,15.260446548461914,9.57373332977295,3616.880859375,20.600000381469727,121.39020538330078,29.876237869262695,49.50143814086914,9.550333023071289,29.81252098083496,0.3019089996814728
2019-02-15,15.178356170654297,9.639159202575684,3620.810791015625,20.799999237060547,122.10038757324219,29.568727493286133,47.55258560180664,9.511350631713867,29.956159591674805,0.3017590045928955
2019-02-16,,,3629.78759765625,,123.26021575927734,,,,,0.30170300602912903
2019-02-17,,,3673.836181640625,,133.598876953125,,,,,0.30336999893188477
2019-02-18,14.932086944580078,,3915.71435546875,,146.09837341308594,29.095640182495117,48.877925872802734,9.483003616333008,29.544818878173828,0.32156801223754883
2019-02-19,15.038802146911621,9.65369701385498,3947.094482421875,20.65999984741211,145.34619140625,29.7658634185791,49.20273208618164,9.702712059020996,29.701520919799805,0.3237679898738861
2019-02-20,14.899250984191895,9.442887306213379,3999.820556640625,20.520000457763672,149.55433654785156,29.387372970581055,47.12627410888672,9.582226753234863,29.903926849365234,0.3328799903392792
2019-02-21,15.038802146911621,9.392001152038574,3954.1181640625,20.68000030517578,146.13084411621094,29.92354965209961,46.72026443481445,9.709799766540527,29.629703521728516,0.3212909996509552
2019-02-22,15.038802146911621,9.399271965026855,4005.526611328125,20.850000381469727,149.0924530029297,29.729496002197266,51.59239959716797,9.614119529724121,30.680908203125,0.3219040036201477
2019-02-23,,,4142.52685546875,,158.79542541503906,,,,,0.3326199948787689
2019-02-24,,,3810.427490234375,,135.8526611328125,,,,,0.3014430105686188
2019-02-25,15.09626579284668,9.232074737548828,3882.6962890625,20.790000915527344,139.82286071777344,29.275360107421875,50.374366760253906,9.461739540100098,30.765783309936523,0.32850998640060425
2019-02-26,15.178356170654297,9.195727348327637,3854.35791015625,21.059999465942383,138.0896759033203,29.380779266357422,51.76640319824219,9.419215202331543,30.81801986694336,0.31947699189186096
2019-02-27,15.071639060974121,9.07941722869873,3851.04736328125,20.829999923706055,136.12596130371094,29.12127685546875,51.0413818359375,9.596399307250977,30.576433181762695,0.3131060004234314
2019-02-28,14.144025802612305,8.708680152893066,3854.785400390625,20.520000457763672,136.74624633789062,28.56981658935547,50.30476379394531,9.589312553405762,30.752727508544922,0.3150779902935028
2019-03-01,13.758207321166992,8.541486740112305,3859.583740234375,20.239999771118164,136.44361877441406,28.265592575073242,50.81517791748047,9.461739540100098,30.51767921447754,0.31731200218200684
2019-03-02,,,3864.4150390625,,134.2069549560547,,,,,0.3151260018348694
2019-03-03,,,3847.17578125,,132.24942016601562,,,,,0.3125540018081665
2019-03-04,,8.56329345703125,3761.55712890625,20.190000534057617,127.77412414550781,,,,,0.30513298511505127
2019-03-05,,8.570562362670898,3896.375,20.450000762939453,137.8223876953125,,,,,0.3165070116519928
2019-03-06,13.438057899475098,8.279789924621582,3903.942626953125,19.969999313354492,138.7893524169922,28.27369499206543,49.768245697021484,9.483003616333008,31.37299919128418,0.31703099608421326
2019-03-07,13.70074462890625,8.265252113342285,3911.484375,19.829999923706055,138.0345001220703,28.663145065307617,51.37489700317383,9.48654556274414,31.901872634887695,0.314765989780426
2019-03-08,13.618656158447266,8.359752655029297,3901.131591796875,19.899999618530273,135.1270751953125,29.003875732421875,52.43922424316406,9.451108932495117,31.89534568786621,0.3100869953632355
2019-03-09,,,3963.313720703125,,137.96533203125,,,,,0.3138259947299957
2019-03-10,,,3951.599853515625,,136.75868225097656,,,,,0.3131070137023926
2019-03-11,14.045519828796387,8.679605484008789,3905.227294921875,20.100000381469727,133.8340301513672,29.953107833862305,52.94672775268555,9.833830833435059,32.56785583496094,0.3110649883747101
2019-03-12,13.955221176147461,8.70141315460205,3909.15625,19.709999084472656,134.44288635253906,30.017990112304688,51.8679084777832,9.74523639678955,32.626617431640625,0.3102009892463684
2019-03-13,13.87313175201416,8.984915733337402,3906.71728515625,19.6299991607666,133.26307678222656,30.34250831604004,51.41259002685547,9.957860946655273,33.1032600402832,0.3140980005264282
2019-03-14,13.676116943359375,8.81772232055664,3924.369140625,19.469999313354492,133.7115936279297,29.863840103149414,51.18638610839844,9.989755630493164,33.10979080200195,0.31295499205589294
2019-03-15,13.758207321166992,8.788644790649414,3960.9111328125,20.40999984741211,137.69178771972656,29.855735778808594,51.38648986816406,10.011018753051758,33.00531768798828,0.31505200266838074
2019-03-16,,,4048.725830078125,,142.39817810058594,,,,,0.320468008518219
2019-03-17,,,4025.22900390625,,140.00054931640625,,,,,0.3176119923591614
2019-03-18,14.209698677062988,8.963109016418457,4032.50732421875,20.809999465942383,139.37460327148438,29.90440559387207,52.323211669921875,10.184659004211426,32.94655227661133,0.317440003156662
2019-03-19,14.111191749572754,8.868607521057129,4071.190185546875,20.600000381469727,140.51919555664062,29.20669174194336,52.4044189453125,10.347671508789062,33.88676834106445,0.3192810118198395
2019-03-20,13.955221176147461,8.78137493133545,4087.476318359375,20.510000228881836,140.6863555908203,28.549543380737305,52.67412567138672,10.266165733337402,33.01184844970703,0.31960999965667725
2019-03-21,13.938804626464844,8.512409210205078,4029.326904296875,20.219999313354492,136.6360626220703,28.046531677246094,52.85392761230469,10.12087345123291,33.22731018066406,0.312718003988266
2019-03-22,13.725370407104492,8.047171592712402,4023.96826171875,19.18000030517578,137.1814422607422,27.219032287597656,50.25836181640625,9.568050384521484,32.678855895996094,0.31154099106788635
2019-03-23,,,4035.826416015625,,138.2398681640625,,,,,0.3123590052127838
2019-03-24,,,4022.168212890625,,136.98692321777344,,,,,0.3089919984340668
2019-03-25,13.56119155883789,8.214366912841797,3963.070556640625,19.299999237060547,135.03102111816406,27.259592056274414,50.2032585144043,9.68853759765625,32.352394104003906,0.30405500531196594
2019-03-26,13.947012901306152,8.301599502563477,3985.080810546875,19.290000915527344,135.46035766601562,27.543556213378906,51.212486267089844,10.145674705505371,32.82902526855469,0.3050599992275238
2019-03-27,13.577610969543457,7.690972805023193,4087.066162109375,18.670000076293945,140.9881591796875,26.610546112060547,48.72132110595703,9.68853759765625,32.385040283203125,0.31246501207351685
2019-03-28,13.749998092651367,8.054439544677734,4069.107177734375,18.989999771118164,139.41647338867188,27.665239334106445,49.53043746948242,9.943687438964844,32.18916320800781,0.3092460036277771
2019-03-29,13.815669059753418,8.163479804992676,4098.37451171875,19.010000228881836,142.49742126464844,27.932958602905273,50.12785720825195,9.943687438964844,33.25342559814453,0.30792900919914246
2019-03-30,,,4106.66015625,,142.09268188476562,,,,,0.31063199043273926
2019-03-31,,,4105.404296875,,141.51409912109375,,,,,0.3092289865016937
2019-04-01,13.807459831237793,8.37429141998291,4158.18310546875,19.31999969482422,141.830322265625,27.725997924804688,49.675445556640625,9.922423362731934,34.34381103515625,0.3127470016479492
2019-04-02,13.7664155960083,8.323405265808105,4879.8779296875,19.399999618530273,163.9617462158203,27.287691116333008,48.1848030090332,10.025193214416504,33.710479736328125,0.3514989912509918
2019-04-03,13.82387924194336,8.214366912841797,4973.02197265625,19.110000610351562,161.45880126953125,27.044204711914062,49.0316276550293,9.759413719177246,33.808414459228516,0.3422339856624603
2019-04-04,14.21790885925293,8.446983337402344,4922.798828125,19.530000686645508,158.0525360107422,27.450029373168945,49.01132583618164,10.08897876739502,34.056522369384766,0.3325130045413971
2019-04-05,14.31641674041748,8.599640846252441,5036.68115234375,20.010000228881836,165.5148468017578,28.042545318603516,49.298431396484375,10.198835372924805,33.93899917602539,0.36180299520492554
2019-04-06,,,5059.8173828125,,165.94720458984375,,,,,0.3544049859046936
2019-04-07,,,5198.89697265625,,174.53164672851562,,,,,0.3598560094833374
2019-04-08,14.242535591125488,8.62011432647705,5289.77099609375,19.979999542236328,180.25881958007812,27.872085571289062,48.35590744018555,10.365386962890625,34.859619140625,0.3582339882850647
2019-04-09,14.52164077758789,8.510443687438965,5204.95849609375,19.6200008392334,176.1145782470703,27.71787452697754,48.231204986572266,10.333494186401367,34.180580139160156,0.34946200251579285
2019-04-10,14.406713485717773,8.59817886352539,5324.5517578125,19.579999923706055,177.3374786376953,27.66917610168457,48.9243278503418,10.198835372924805,33.795352935791016,0.3547919988632202
2019-04-11,14.160446166992188,8.422708511352539,5064.48779296875,19.290000915527344,165.4970245361328,27.02797508239746,48.14130401611328,9.922423362731934,33.814945220947266,0.3309839963912964
2019-04-12,14.004475593566895,8.371525764465332,5089.5390625,19.1299991607666,164.736328125,26.743896484375,47.801998138427734,9.153435707092285,33.61253356933594,0.3263460099697113
2019-04-13,,,5096.58642578125,,164.5133514404297,,,,,0.32603099942207336
2019-04-14,,,5167.72216796875,,167.83851623535156,,,,,0.32880899310112
2019-04-15,14.299997329711914,8.408082962036133,5067.1083984375,18.889999389648438,161.5741729736328,26.727663040161133,47.416282653808594,9.188872337341309,33.51460266113281,0.3209129869937897
2019-04-16,14.390296936035156,8.525064468383789,5235.5595703125,19.200000762939453,167.62344360351562,26.703311920166016,47.29136657714844,9.468826293945312,34.6702766418457,0.3272179961204529
2019-04-17,13.99626636505127,8.18143081665039,5251.93798828125,19.3700008392334,166.9507598876953,26.289369583129883,46.454254150390625,9.479455947875977,34.11528015136719,0.33545300364494324
2019-04-18,14.020894050598145,8.371525764465332,5298.3857421875,19.790000915527344,173.81402587890625,26.64649772644043,49.64576721191406,9.78067684173584,34.330753326416016,0.3370650112628937
2019-04-19,,,5303.8125,,173.70843505859375,,,,,0.33190199732780457
2019-04-20,,,5337.88623046875,,173.7512664794922,,,,,0.3284760117530823
2019-04-21,,,5314.53125,,170.04652404785156,,,,,0.3224489986896515
2019-04-22,14.365669250488281,8.459263801574707,5399.365234375,19.780000686645508,171.87466430664062,26.573444366455078,48.599369049072266,9.72397518157959,33.49501037597656,0.32393398880958557
2019-04-23,14.505221366882324,8.561622619628906,5572.3623046875,19.489999771118164,171.4477996826172,26.914342880249023,49.703895568847656,9.809024810791016,33.899818420410156,0.3212220072746277
2019-04-24,14.54626750946045,8.320347785949707,5464.86669921875,19.260000228881836,165.8260955810547,26.95491600036621,50.12826919555664,9.78067684173584,32.88125991821289,0.3023180067539215
2019-04-25,15.030594825744629,8.386149406433105,5210.515625,19.34000015258789,154.4593963623047,27.36886215209961,50.86656188964844,9.851548194885254,32.86167526245117,0.28938400745391846
2019-04-26,15.014179229736328,8.488508224487305,5279.34814453125,19.690000534057617,156.3470916748047,27.433795928955078,52.01469802856445,9.663418769836426,32.920440673828125,0.29850199818611145
2019-04-27,,,5268.291015625,,158.4349365234375,,,,,0.2967410087585449
2019-04-28,,,5285.13916015625,,157.29507446289062,,,,,0.2974259853363037
2019-04-29,15.063429832458496,8.48119831085205,5247.3525390625,19.81999969482422,155.20199584960938,27.214651107788086,51.886802673339844,9.705975532531738,32.8094367980957,0.2942889928817749
2019-04-30,15.161934852600098,8.371525764465332,5350.7265625,20.010000228881836,162.16603088378906,27.458145141601562,55.59279251098633,9.613774299621582,32.71150588989258,0.30947598814964294
2019-05-01,,8.283791542053223,5402.697265625,19.75,160.81834411621094,,,,,0.3046959936618805
2019-05-02,14.735072135925293,8.313036918640137,5505.28369140625,19.889999389648438,162.12278747558594,27.640857696533203,55.441646575927734,9.479015350341797,31.9541072845459,0.30323898792266846
2019-05-03,14.710444450378418,8.378836631774902,5768.28955078125,19.959999084472656,167.95240783691406,27.37288475036621,57.04322052001953,9.52157211303711,32.907379150390625,0.3082219958305359
2019-05-04,,,5831.16748046875,,164.02658081054688,,,,,0.30455198884010315
2019-05-05,,,5795.70849609375,,163.45069885253906,,,,,0.3023419976234436
2019-05-06,14.825371742248535,8.130252838134766,5746.80712890625,19.479999542236328,172.65321350097656,26.77199935913086,58.194252014160156,9.493204116821289,32.424217224121094,0.302388995885849
2019-05-07,14.48880386352539,8.02789306640625,5829.50146484375,19.309999465942383,169.7986602783203,26.471555709838867,55.85148239135742,9.34426212310791,32.4503288269043,0.29968398809432983
2019-05-08,14.710444450378418,8.283791542053223,5982.45751953125,19.530000686645508,170.9481658935547,26.77199935913086,56.24388885498047,9.705975532531738,31.9932861328125,0.3007209897041321
2019-05-09,14.357461929321289,8.108317375183105,6174.52880859375,19.540000915527344,170.289306640625,26.439075469970703,54.034828186035156,9.51447868347168,31.692941665649414,0.2965089976787567
2019-05-10,14.20149040222168,8.079072952270508,6378.84912109375,19.56999969482422,173.1427459716797,26.317262649536133,54.20922088623047,9.461285591125488,32.29362487792969,0.3003869950771332
2019-05-11,,,7204.771484375,,194.30433654785156,,,,,0.3245429992675781
2019-05-12,,,6972.37158203125,,187.3253173828125,,,,,0.31007400155067444
2019-05-13,13.963431358337402,7.735437393188477,7814.9150390625,19.030000686645508,196.84628295898438,25.90313720703125,52.32571029663086,9.184682846069336,30.96819305419922,0.3254750072956085
2019-05-14,13.90596866607666,7.9840240478515625,7994.416015625,19.049999237060547,217.14857482910156,25.781343460083008,51.81122589111328,9.220145225524902,31.072660446166992,0.409061998128891
2019-05-15,13.6350736618042,7.837795734405518,8205.16796875,18.040000915527344,247.15306091308594,25.862546920776367,50.28522872924805,9.177589416503906,31.30771255493164,0.4560050070285797
2019-05-16,13.659697532653809,7.603830814361572,7884.9091796875,17.149999618530273,264.010009765625,25.52961540222168,48.541236877441406,8.961271286010742,30.295679092407227,0.4197070002555847
2019-05-17,13.536563873291016,7.391801357269287,7343.8955078125,17.690000534057617,243.76458740234375,25.578338623046875,49.070247650146484,8.752045631408691,31.15753936767578,0.38619300723075867
2019-05-18,,,7271.2080078125,,234.59523010253906,,,,,0.37273600697517395
2019-05-19,,,8197.689453125,,261.2922058105469,,,,,0.41769999265670776
2019-05-20,13.536563873291016,7.596521377563477,7978.30908203125,18.190000534057617,251.86441040039062,26.244190216064453,50.28522872924805,9.049925804138184,30.52420425415039,0.3980030119419098
2019-05-21,14.029101371765137,7.976712226867676,7963.32763671875,18.639999389648438,255.21588134765625,27.25920295715332,52.14840316772461,9.39391040802002,30.95513343811035,0.39760300517082214
2019-05-22,14.127608299255371,7.888975143432617,7680.06640625,18.700000762939453,244.69891357421875,27.2835693359375,52.39255905151367,9.358311653137207,30.98777961730957,0.3766370117664337
2019-05-23,14.127608299255371,7.720815181732178,7881.8466796875,18.510000228881836,245.96566772460938,27.226716995239258,52.4506950378418,9.198128700256348,31.222837448120117,0.3812040090560913
2019-05-24,14.004475593566895,7.793928623199463,7987.37158203125,18.40999984741211,249.4849853515625,26.820714950561523,51.404300689697266,9.287120819091797,31.54276466369629,0.38454100489616394
2019-05-25,,,8052.5439453125,,251.75987243652344,,,,,0.38703998923301697
2019-05-26,,,8673.2158203125,,267.06964111328125,,,,,0.40841299295425415
2019-05-27,14.135818481445312,,8805.7783203125,,272.8626403808594,26.918163299560547,51.73855972290039,9.340513229370117,32.770263671875,0.4341680109500885
2019-05-28,14.209698677062988,8.042513847351074,8719.9619140625,18.940000534057617,271.7687072753906,27.673330307006836,54.935890197753906,9.539854049682617,32.8094367980957,0.4465489983558655
2019-05-29,14.168654441833496,8.247232437133789,8659.4873046875,19.239999771118164,269.4556884765625,28.193010330200195,55.014366149902344,9.433066368103027,32.4503288269043,0.4437130093574524
2019-05-30,14.308206558227539,8.400771141052246,8319.47265625,19.190000534057617,255.85894775390625,28.4853458404541,56.06657791137695,9.308477401733398,32.652732849121094,0.4223949909210205
2019-05-31,14.406713485717773,8.422708511352539,8574.501953125,19.229999542236328,268.1135559082031,28.42038345336914,56.970558166503906,9.094897270202637,31.9932861328125,0.4385739862918854
2019-06-01,,,8564.0166015625,,265.3912658691406,,,,,0.43058300018310547
2019-06-02,,,8742.9580078125,,270.22552490234375,,,,,0.4447849988937378
2019-06-03,14.299997329711914,8.43001651763916,8208.9951171875,19.299999237060547,252.60792541503906,28.49755859375,56.60430908203125,9.2515230178833,31.882291793823242,0.4257639944553375
2019-06-04,14.242535591125488,8.554311752319336,7707.77099609375,19.3799991607666,241.3387908935547,28.44881820678711,56.54036331176758,9.326273918151855,32.06510925292969,0.4006670117378235
2019-06-05,14.291789054870605,8.305724143981934,7824.2314453125,18.920000076293945,247.05101013183594,27.896404266357422,55.57244873046875,9.205248832702637,31.595001220703125,0.4027320146560669
2019-06-06,14.480594635009766,8.400771141052246,7822.0234375,19.020000457763672,249.47433471679688,28.18885612487793,55.229461669921875,9.354752540588379,31.86269760131836,0.4195399880409241
2019-06-07,14.45596694946289,8.44464111328125,8043.951171875,19.079999923706055,250.93035888671875,28.48943328857422,57.682682037353516,9.525617599487305,31.77129364013672,0.42313000559806824
2019-06-08,,,7954.1279296875,,245.73809814453125,,,,,0.41241100430488586
2019-06-09,,,7688.0771484375,,233.08670043945312,,,,,0.388265997171402
2019-06-10,14.48880386352539,8.327655792236328,8000.32958984375,19.049999237060547,247.52012634277344,28.13199234008789,58.85988235473633,9.486459732055664,31.56235122680664,0.4004270136356354
2019-06-11,14.54626750946045,8.43733024597168,7927.71435546875,19.190000534057617,245.78182983398438,28.27008056640625,60.22310256958008,9.668002128601074,33.579891204833984,0.3942610025405884
2019-06-12,14.513432502746582,8.298413276672363,8145.857421875,19.020000457763672,260.9032897949219,28.107608795166016,59.040096282958984,9.557652473449707,33.61906814575195,0.4017600119113922
2019-06-13,14.652982711791992,8.283791542053223,8230.923828125,19.639999389648438,256.1687927246094,27.603958129882812,60.926517486572266,9.67512321472168,33.85411834716797,0.40088701248168945
2019-06-14,14.480594635009766,8.093692779541016,8693.8330078125,19.200000762939453,264.08746337890625,27.612083435058594,61.496219635009766,9.632404327392578,33.560302734375,0.40592101216316223
2019-06-15,,,8838.375,,269.0193176269531,,,,,0.4104189872741699
2019-06-16,,,8994.48828125,,269.22320556640625,,,,,0.42751601338386536
2019-06-17,14.6119384765625,8.086383819580078,9320.3525390625,19.18000030517578,274.3511047363281,27.579599380493164,60.313209533691406,9.650202751159668,32.776790618896484,0.44808000326156616
2019-06-18,14.817159652709961,8.371525764465332,9081.7626953125,19.420000076293945,265.0518493652344,28.29447364807129,60.48760986328125,9.771231651306152,33.952056884765625,0.42876100540161133
2019-06-19,14.940296173095703,8.466575622558594,9273.521484375,19.299999237060547,269.4317932128906,28.741275787353516,61.03987503051758,9.796148300170898,34.1479377746582,0.4368169903755188
2019-06-20,,8.68591594696045,9527.16015625,19.81999969482422,271.69500732421875,,,,,0.42982301115989685
2019-06-21,15.14552116394043,8.627424240112305,10144.556640625,20.040000915527344,294.9102783203125,29.391145706176758,61.810142517089844,10.066682815551758,34.239341735839844,0.44318801164627075
2019-06-22,,,10701.69140625,,309.38031005859375,,,,,0.47476398944854736
2019-06-23,,,10855.37109375,,307.8277893066406,,,,,0.4682910144329071
2019-06-24,15.02238655090332,8.788275718688965,11011.1025390625,20.34000015258789,310.4246826171875,29.326154708862305,61.034061431884766,10.056004524230957,34.213226318359375,0.47008800506591797
2019-06-25,14.915669441223145,8.546998023986816,11790.9169921875,19.670000076293945,318.1263122558594,28.96059799194336,60.025455474853516,9.79258918762207,33.54724884033203,0.4682289958000183
2019-06-26,14.858207702636719,8.612800598144531,13016.2314453125,19.68000030517578,336.753173828125,29.65110206604004,60.5893440246582,9.849541664123535,33.677833557128906,0.4674510061740875
2019-06-27,14.817159652709961,8.649360656738281,11182.806640625,19.809999465942383,294.26763916015625,29.44801902770996,60.64748001098633,9.692917823791504,33.75617980957031,0.40875399112701416
2019-06-28,14.68581771850586,8.678604125976562,12407.33203125,20.1299991607666,311.2261047363281,29.456138610839844,61.36542510986328,9.756991386413574,33.834529876708984,0.42731499671936035
2019-06-29,,,11959.37109375,,320.05889892578125,,,,,0.4293780028820038
2019-06-30,,,10817.1552734375,,290.69598388671875,,,,,0.3964110016822815
2019-07-01,14.620146751403809,8.715160369873047,10583.134765625,20.219999313354492,293.64111328125,29.322040557861328,61.09801483154297,9.703598022460938,35.02937698364258,0.4068619906902313
2019-07-02,14.882833480834961,8.700535774230957,10801.677734375,20.18000030517578,291.596435546875,29.216392517089844,61.754920959472656,9.546975135803223,33.553775787353516,0.40020400285720825
2019-07-03,15.465668678283691,8.817520141601562,11961.26953125,20.040000915527344,303.0999755859375,29.720256805419922,64.193603515625,9.67512321472168,33.48847961425781,0.4085319936275482
2019-07-04,15.597012519836426,,11215.4375,,284.5232238769531,30.061607360839844,64.26627349853516,9.749874114990234,33.73659133911133,0.38871899247169495
2019-07-05,15.597012519836426,9.109975814819336,10978.4599609375,20.389999389648438,287.9975280761719,30.39479637145996,65.71378326416016,9.753432273864746,32.88125991821289,0.37896400690078735
2019-07-06,,,11208.55078125,,287.547119140625,,,,,0.3890550136566162
2019-07-07,,,11450.8466796875,,305.7005615234375,,,,,0.3970470130443573
2019-07-08,15.547760009765625,8.97027587890625,12285.9580078125,20.3700008392334,313.25140380859375,30.313547134399414,66.67879486083984,9.842424392700195,33.26649475097656,0.40153300762176514
2019-07-09,,8.999683380126953,12573.8125,20.540000915527344,308.8810119628906,,,,,0.3941679894924164
2019-07-10,15.613431930541992,9.109975814819336,12156.5126953125,20.6299991607666,290.0023193359375,30.23225975036621,67.87052917480469,9.991929054260254,34.03693771362305,0.36377501487731934
2019-07-11,15.342535018920898,9.080565452575684,11358.662109375,20.520000457763672,268.70404052734375,30.191625595092773,67.07701110839844,10.109397888183594,33.984703063964844,0.33033499121665955
